municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
336,Villa,Holtug Strandvej 48,4660, Store Heddinge,323167 ,20-11-2022,Alm. Salg,107,3020.0,3,1911,
336,Villa,Vesterbro 15,4660, Store Heddinge,1875000 ,18-11-2022,Alm. Salg,175,10714.0,3,1927,-6%
336,Villa,Skørengen Vest 17,4660, Store Heddinge,1420000 ,17-11-2022,Alm. Salg,84,16905.0,2,1800,-5%
336,Ejerlejlighed,"Jernbanegade 9, st. tv",4660, Store Heddinge,550000 ,15-11-2022,Alm. Salg,75,7333.0,2,1885,
336,Ejerlejlighed,"Jernbanegade 9, 1. th",4660, Store Heddinge,599000 ,14-11-2022,Alm. Salg,66,9076.0,3,1885,
336,Rækkehus,Strøby Bygade 30B,4671, Strøby,1475000 ,08-11-2022,Alm. Salg,88,16761.0,3,1908,-11%
336,Villa,Sigerslevvej 43,4660, Store Heddinge,1125000 ,07-11-2022,Alm. Salg,141,7979.0,5,1910,-6%
336,Villa,Rosenvangen 25,4660, Store Heddinge,2200000 ,07-11-2022,Alm. Salg,139,15827.0,5,2006,-2%
336,Villa,Cypresvej 10,4600, Køge,3000000 ,06-11-2022,Alm. Salg,150,20000.0,4,1971,
336,Villa,Engmarksvej 2,4660, Store Heddinge,487000 ,05-11-2022,Alm. Salg,63,7730.0,3,1953,-11%
336,Rækkehus,Erikstrupvej 2,4660, Store Heddinge,620000 ,04-11-2022,Alm. Salg,95,6526.0,4,1820,-11%
336,Villa,Vedskøllevej 104,4600, Køge,2000000 ,04-11-2022,Alm. Salg,188,10638.0,7,1879,
336,Rækkehus,Rugvænget 5B,4660, Store Heddinge,1100000 ,26-10-2022,Alm. Salg,55,20000.0,2,1972,-10%
336,Villa,Bakkevej 2,4673, Rødvig Stevns,1300000 ,24-10-2022,Alm. Salg,92,14130.0,3,1962,-7%
336,Villa,Engvangsvej 21,4600, Køge,2750000 ,23-10-2022,Alm. Salg,150,18333.0,5,1976,-8%
336,Villa,Vinkelvej 24,4673, Rødvig Stevns,2550000 ,18-10-2022,Alm. Salg,136,18750.0,4,1979,-7%
336,Villa,Møllevænget 26,4660, Store Heddinge,1495000 ,12-10-2022,Alm. Salg,115,13000.0,4,1972,-6%
336,Villa,Skovvangsvej 42,4600, Køge,1900000 ,10-10-2022,Alm. Salg,121,15702.0,3,1968,-13%
336,Villa,Møllevænget 12,4660, Store Heddinge,1275000 ,10-10-2022,Alm. Salg,115,11087.0,4,1972,-9%
336,Villa,Rosenvangen 22,4660, Store Heddinge,2200000 ,10-10-2022,Alm. Salg,145,15172.0,4,2006,-4%
336,Villa,Nymøllevej 19,4652, Hårlev,850000 ,05-10-2022,Fam. Salg,105,8095.0,3,1962,
336,Rækkehus,"Kystvejen 266A, st. th",4671, Strøby,1975000 ,04-10-2022,Fam. Salg,179,11034.0,3,1827,
336,Villa,Korsnæbsvej 6,4673, Rødvig Stevns,1150000 ,04-10-2022,Alm. Salg,88,13068.0,3,1959,-11%
336,Villa,Høvdingegården 8,4652, Hårlev,3495000 ,02-10-2022,Alm. Salg,160,21844.0,9,2011,
336,Rækkehus,Stivangen 40,4660, Store Heddinge,2250000 ,30-09-2022,Alm. Salg,104,21635.0,4,2021,
336,Villa,Ravnsvej 3,4652, Hårlev,1750000 ,30-09-2022,Alm. Salg,128,13672.0,4,1906,-8%
336,Villa,Ravnsvej 12,4652, Hårlev,2650000 ,29-09-2022,Alm. Salg,220,12045.0,7,1900,-5%
336,Villa,Vindspinderivej 34,4671, Strøby,1295000 ,28-09-2022,Alm. Salg,94,13777.0,3,1880,
336,Villa,Strøby Bygade 39,4671, Strøby,707000 ,27-09-2022,Fam. Salg,149,4745.0,5,1895,
336,Villa,Ved Munkevænget 18,4660, Store Heddinge,2500000 ,27-09-2022,Alm. Salg,186,13441.0,7,1945,-7%
336,Villa,Byenden 29,4660, Store Heddinge,1400000 ,26-09-2022,Alm. Salg,186,7527.0,5,1900,-6%
336,Villa,Møllegade 2,4660, Store Heddinge,875000 ,26-09-2022,Auktion,88,9943.0,4,1898,
336,Villa,Kongshøjvej 20,4660, Store Heddinge,1125000 ,26-09-2022,Alm. Salg,136,8272.0,3,1972,-6%
336,Villa,Klippingevej 14A,4671, Strøby,700000 ,26-09-2022,Alm. Salg,90,7778.0,4,1959,-7%
336,Ejerlejlighed,Munkehaven 16,4660, Store Heddinge,750000 ,24-09-2022,Alm. Salg,55,13636.0,2,1990,
336,Villa,Bjælkerupvej 1A,4660, Store Heddinge,650000 ,22-09-2022,Alm. Salg,108,6019.0,4,1778,
336,Rækkehus,Toftevangen 22,4672, Klippinge,1625000 ,21-09-2022,Alm. Salg,97,16753.0,3,2009,-9%
336,Villa,Rødvig Strandvej 37,4673, Rødvig Stevns,2495000 ,21-09-2022,Alm. Salg,142,17570.0,4,1825,
336,Villa,Venøvej 15,4652, Hårlev,3025000 ,21-09-2022,Alm. Salg,160,18906.0,5,2007,-4%
336,Villa,Skovleddet 2,4652, Hårlev,920000 ,19-09-2022,Auktion,258,3566.0,8,1900,
336,Villa,Skolevangen 4,4652, Hårlev,597500 ,18-09-2022,Fam. Salg,119,5021.0,5,1965,
336,Villa,Skovstumperne 46,4673, Rødvig Stevns,1800000 ,16-09-2022,Alm. Salg,246,7317.0,8,1935,-18%
336,Villa,Skolemarken 2,4660, Store Heddinge,1100000 ,15-09-2022,Alm. Salg,75,14667.0,4,1947,
336,Villa,Acacievej 60,4600, Køge,3600000 ,13-09-2022,Alm. Salg,167,21557.0,6,1975,-5%
336,Villa,Hesteskovej 6,4672, Klippinge,2100000 ,12-09-2022,Alm. Salg,214,9813.0,4,1900,-6%
336,Villa,Lindholmsvej 2,4660, Store Heddinge,1550000 ,07-09-2022,Alm. Salg,191,8115.0,8,1915,-3%
336,Villa,Ageren 19,4652, Hårlev,2760000 ,07-09-2022,Alm. Salg,174,15862.0,5,1973,-3%
336,Villa,Holmen 8,4672, Klippinge,825000 ,01-09-2022,Alm. Salg,91,9066.0,4,1900,-11%
336,Villa,Thorsvænge 133,4673, Rødvig Stevns,275000 ,01-09-2022,Alm. Salg,111,2477.0,3,2023,
336,Villa,Hovedgaden 62A,4652, Hårlev,500000 ,31-08-2022,Fam. Salg,153,3268.0,5,1910,
336,Villa,Skrænten 16,4600, Køge,1950000 ,30-08-2022,Alm. Salg,201,9701.0,8,0,-2%
336,Villa,Engvangsvej 19,4600, Køge,2600000 ,30-08-2022,Alm. Salg,171,15205.0,5,1971,-7%
336,Villa,Thors Allé 5,4673, Rødvig Stevns,4875000 ,30-08-2022,Alm. Salg,244,19980.0,6,2018,-6%
336,Villa,Krovænget 6,4671, Strøby,2250000 ,29-08-2022,Alm. Salg,164,13720.0,6,1978,
336,Villa,Elverhøjvej 11,4652, Hårlev,1150000 ,28-08-2022,Alm. Salg,106,10849.0,4,1887,-11%
336,Villa,Skovkildevej 2,4652, Hårlev,1200000 ,27-08-2022,Alm. Salg,89,13483.0,4,1877,-11%
336,Villa,Ved Dammen 5,4660, Store Heddinge,1100000 ,27-08-2022,Alm. Salg,88,12500.0,2,1875,-8%
336,Villa,Boestoftevej 56,4660, Store Heddinge,1361000 ,26-08-2022,Alm. Salg,258,5275.0,11,1895,
336,Rækkehus,Strøby Bygade 21A,4671, Strøby,2600000 ,24-08-2022,Alm. Salg,126,20635.0,4,1890,
336,Villa,Kratvej 8,4652, Hårlev,1080500 ,23-08-2022,Fam. Salg,262,4124.0,6,1872,
336,Villa,Vissemosevej 22,4660, Store Heddinge,3550000 ,22-08-2022,Alm. Salg,270,13148.0,8,1913,-15%
336,Villa,Præsteengen 14,4600, Køge,1885000 ,21-08-2022,Alm. Salg,152,12401.0,4,2012,
336,Rækkehus,Druelundsvej 55,4660, Store Heddinge,1200000 ,20-08-2022,Alm. Salg,101,11881.0,4,1983,-7%
336,Villa,Skovvangsvej 92,4600, Køge,2889000 ,17-08-2022,Alm. Salg,151,19132.0,4,1971,
336,Villa,Grønagervej 1,4652, Hårlev,2195000 ,17-08-2022,Alm. Salg,132,16629.0,3,1909,
336,Villa,Frøslev Bygade 17,4660, Store Heddinge,1090000 ,16-08-2022,Alm. Salg,202,5396.0,7,1900,-6%
336,Villa,Bovangen 48,4660, Store Heddinge,2150000 ,15-08-2022,Alm. Salg,160,13438.0,4,1985,-2%
336,Villa,Strandroseparken 11,4600, Køge,600000 ,14-08-2022,Alm. Salg,167,3593.0,6,2021,
336,Villa,Pinjevej 2,4600, Køge,5700000 ,12-08-2022,Alm. Salg,339,16814.0,9,1974,-2%
336,Villa,Lykkebrovej 1,4672, Klippinge,1150000 ,12-08-2022,Fam. Salg,291,3952.0,6,1920,
336,Rækkehus,Druelundsvej 35,4660, Store Heddinge,1460000 ,11-08-2022,Alm. Salg,99,14747.0,3,1983,-2%
336,Villa,Nordre Klintevej 14,4673, Rødvig Stevns,1395000 ,10-08-2022,Alm. Salg,133,10489.0,5,1953,
336,Villa,Thorsvænge 64,4673, Rødvig Stevns,828750 ,10-08-2022,Fam. Salg,147,5638.0,6,2007,
336,Villa,Magnoliavej 23,4600, Køge,2395000 ,10-08-2022,Alm. Salg,111,21577.0,3,1974,
336,Villa,Hybenvænget 4,4660, Store Heddinge,725000 ,09-08-2022,Fam. Salg,182,3984.0,5,1981,
336,Villa,Tommestrupvej 14,4660, Store Heddinge,2600000 ,08-08-2022,Alm. Salg,185,14054.0,5,2001,-5%
336,Villa,Lyderslev Stræde 4,4660, Store Heddinge,2150000 ,08-08-2022,Alm. Salg,145,14828.0,2,1777,-10%
336,Villa,Holtug Strandvej 1,4660, Store Heddinge,3930000 ,07-08-2022,Alm. Salg,320,12281.0,9,1911,-6%
336,Villa,Skrænten 47,4671, Strøby,3300000 ,06-08-2022,Alm. Salg,148,22297.0,3,0,
336,Villa,Maglehøjvej 14,4652, Hårlev,3940000 ,06-08-2022,Alm. Salg,221,17828.0,5,1960,
336,Villa,Hårlev Bygade 1,4652, Hårlev,3125000 ,01-08-2022,Alm. Salg,230,13587.0,8,1899,-4%
336,Villa,Byenden 3,4660, Store Heddinge,2600000 ,27-07-2022,Alm. Salg,135,19259.0,5,1986,-5%
336,Villa,Morbærvej 8,4600, Køge,3360000 ,27-07-2022,Alm. Salg,168,20000.0,6,1970,-4%
336,Villa,Trekronervej 31,4600, Køge,2700000 ,25-07-2022,Alm. Salg,200,13500.0,5,1965,-10%
336,Villa,Hærvejen 11,4660, Store Heddinge,664000 ,25-07-2022,Auktion,146,4548.0,5,1912,
336,Villa,Stevnsvej 134,4671, Strøby,1625000 ,22-07-2022,Alm. Salg,128,12695.0,4,1906,-2%
336,Rækkehus,Trekronervej 18A,4600, Køge,2480000 ,21-07-2022,Alm. Salg,169,14675.0,6,1900,-4%
336,Villa,Horsekjær 26,4660, Store Heddinge,775000 ,21-07-2022,Fam. Salg,212,3656.0,9,1970,
336,Villa,Hovedgaden 72,4652, Hårlev,2000000 ,21-07-2022,Alm. Salg,113,17699.0,4,1915,3%
336,Rækkehus,Thorsvænge 117B,4673, Rødvig Stevns,2500000 ,20-07-2022,Alm. Salg,126,19841.0,4,2016,
336,Villa,Klintevej 31B,4673, Rødvig Stevns,1550000 ,20-07-2022,Alm. Salg,93,16667.0,3,1988,-9%
336,Villa,Holtug Linievej 23,4660, Store Heddinge,575000 ,20-07-2022,Alm. Salg,120,4792.0,4,1871,-17%
336,Rækkehus,Strøby Bygade 91,4671, Strøby,1080000 ,19-07-2022,Alm. Salg,88,12273.0,3,1913,-10%
336,Villa,Kappelkærvej 5,4660, Store Heddinge,750000 ,18-07-2022,Fam. Salg,170,4412.0,5,1860,
336,Villa,Skørengen Øst 4,4660, Store Heddinge,2025000 ,14-07-2022,Alm. Salg,147,13776.0,4,1946,-5%
336,Villa,Lerskovvej 8,4652, Hårlev,1062500 ,13-07-2022,Fam. Salg,116,9159.0,3,1880,
336,Villa,Thorsvænge 77,4673, Rødvig Stevns,2800000 ,13-07-2022,Alm. Salg,157,17834.0,6,2013,
336,Villa,Ryttervej 19,4673, Rødvig Stevns,3650000 ,13-07-2022,Alm. Salg,200,18250.0,6,2015,-4%
336,Villa,Byvænget 10,4652, Hårlev,3150000 ,11-07-2022,Alm. Salg,202,15594.0,8,1827,-1%
336,Villa,Kongshøjvej 12,4660, Store Heddinge,1100000 ,11-07-2022,Alm. Salg,109,10092.0,4,1962,-8%
336,Villa,Præstevænget 2,4660, Store Heddinge,2660000 ,10-07-2022,Alm. Salg,213,12488.0,7,1885,-3%
336,Villa,Lyderslev Bygade 4,4660, Store Heddinge,352500 ,10-07-2022,Fam. Salg,100,3525.0,4,1927,
336,Villa,Hovedgaden 74,4652, Hårlev,1670000 ,08-07-2022,Alm. Salg,104,16058.0,5,1920,-1%
336,Villa,Pilevænget 13,4652, Hårlev,1300000 ,06-07-2022,Alm. Salg,111,11712.0,4,1970,-13%
336,Villa,Hovedgaden 2,4652, Hårlev,2195000 ,06-07-2022,Alm. Salg,196,11199.0,7,1907,
336,Villa,Vedskovvej 3,4672, Klippinge,1075000 ,06-07-2022,Andet,103,10437.0,4,1965,
336,Rækkehus,Kornvænget 14K,4673, Rødvig Stevns,800000 ,05-07-2022,Alm. Salg,56,14286.0,2,1970,-6%
336,Villa,Strandroseparken 63,4600, Køge,1495000 ,05-07-2022,Alm. Salg,180,8306.0,6,2023,
336,Ejerlejlighed,Stevnsvej 33,4600, Køge,1600000 ,04-07-2022,Alm. Salg,87,18391.0,3,1905,
336,Villa,Bakkehældet 81,4600, Køge,1825000 ,04-07-2022,Alm. Salg,129,14147.0,5,1974,-9%
336,Villa,Valløby Bygade 15B,4600, Køge,871250 ,03-07-2022,Fam. Salg,156,5585.0,4,2001,
336,Villa,Thorsvænge 199,4673, Rødvig Stevns,3100000 ,02-07-2022,Alm. Salg,219,14155.0,6,2011,
336,Villa,Pinjevej 36,4600, Køge,2850000 ,30-06-2022,Alm. Salg,187,15241.0,4,1972,-5%
336,Villa,Agerhøj 30,4660, Store Heddinge,2150000 ,30-06-2022,Alm. Salg,119,18067.0,5,2009,
336,Villa,Østergade 37,4660, Store Heddinge,1795000 ,29-06-2022,Alm. Salg,100,17950.0,4,1951,
336,Villa,Kornvænget 23,4673, Rødvig Stevns,1245000 ,29-06-2022,Alm. Salg,105,11857.0,4,1967,
336,Rækkehus,Nørregade 3,4660, Store Heddinge,525000 ,28-06-2022,Alm. Salg,80,6563.0,4,1890,-12%
336,Villa,Højerup Bygade 27,4660, Store Heddinge,1745000 ,28-06-2022,Alm. Salg,136,12831.0,5,1900,-3%
336,Villa,Nymøllevej 40,4652, Hårlev,1695000 ,28-06-2022,Alm. Salg,98,17296.0,4,1964,
336,Villa,Klintevej 36,4673, Rødvig Stevns,790500 ,28-06-2022,Fam. Salg,136,5813.0,6,1953,
336,Ejerlejlighed,"Algade 22, 1",4660, Store Heddinge,1100000 ,27-06-2022,Alm. Salg,90,12222.0,5,1875,
336,Villa,Råmosevej 5,4672, Klippinge,2050000 ,26-06-2022,Alm. Salg,162,12654.0,5,1992,3%
336,Villa,Stubbekrogen 2,4660, Store Heddinge,335750 ,26-06-2022,Fam. Salg,80,4197.0,3,1850,
336,Villa,Gammel Klintevej 3,4660, Store Heddinge,1550000 ,26-06-2022,Fam. Salg,73,21233.0,3,1907,
336,Villa,Bygaden 67,4652, Hårlev,100000 ,26-06-2022,Alm. Salg,120,833.0,5,1897,
336,Villa,Bovangen 2,4660, Store Heddinge,1850000 ,23-06-2022,Alm. Salg,113,16372.0,4,1986,
336,Villa,Birkealle 1,4652, Hårlev,1775000 ,18-06-2022,Alm. Salg,175,10143.0,5,1962,-4%
336,Villa,Bjergagervej 5,4652, Hårlev,2395000 ,14-06-2022,Alm. Salg,173,13844.0,4,1950,-4%
336,Villa,Stevnsvej 93D,4600, Køge,1795000 ,13-06-2022,Alm. Salg,178,10084.0,5,1970,
336,Villa,Vandrigsvej 4,4660, Store Heddinge,1250000 ,12-06-2022,Alm. Salg,175,7143.0,6,1850,-3%
336,Villa,Bjælkerupvej 70,4660, Store Heddinge,2000000 ,12-06-2022,Alm. Salg,220,9091.0,7,1875,-9%
336,Villa,Strøby Bygade 10,4671, Strøby,1875000 ,10-06-2022,Alm. Salg,125,15000.0,5,1850,
336,Villa,Elverhøjen 3,4600, Køge,2925000 ,09-06-2022,Alm. Salg,140,20893.0,5,1908,-5%
336,Villa,Råbykrogen 7,4660, Store Heddinge,2030000 ,09-06-2022,Alm. Salg,132,15379.0,6,1900,7%
336,Villa,Rødvigvej 41,4673, Rødvig Stevns,813500 ,09-06-2022,Fam. Salg,195,4172.0,4,1933,
336,Villa,Hovtvedvej 3,4652, Hårlev,1070000 ,08-06-2022,Alm. Salg,73,14658.0,3,1900,-2%
336,Villa,Faxevej 29,4652, Hårlev,3100000 ,07-06-2022,Alm. Salg,213,14554.0,7,1850,-6%
336,Villa,Nørregade 18,4660, Store Heddinge,625000 ,06-06-2022,Alm. Salg,103,6068.0,2,1900,-10%
336,Rækkehus,Bjergagervej 7A,4652, Hårlev,1275000 ,02-06-2022,Alm. Salg,91,14011.0,4,1967,
336,Villa,Nymøllevej 39,4652, Hårlev,2400000 ,30-05-2022,Alm. Salg,127,18898.0,5,1965,-4%
336,Villa,Kærvej 15,4652, Hårlev,1155000 ,30-05-2022,Alm. Salg,139,8309.0,5,1962,-3%
336,Villa,Solsortevej 4,4652, Hårlev,1475000 ,29-05-2022,Alm. Salg,124,11895.0,4,1979,
336,Villa,Arnøjevej 19,4660, Store Heddinge,3200000 ,26-05-2022,Alm. Salg,143,22378.0,4,1887,-9%
336,Ejerlejlighed,Ellebovej 3B,4600, Køge,1794304 ,25-05-2022,Fam. Salg,163,11008.0,5,1917,
336,Rækkehus,Kronhøjvej 2A,4660, Store Heddinge,1150000 ,24-05-2022,Alm. Salg,88,13068.0,3,1982,-8%
336,Rækkehus,Strøby Bygade 30D,4671, Strøby,1000000 ,24-05-2022,Alm. Salg,85,11765.0,3,1908,
336,Villa,Byenden 13,4660, Store Heddinge,2350000 ,24-05-2022,Alm. Salg,116,20259.0,3,1997,7%
336,Villa,Strandroseparken 59,4600, Køge,1495000 ,24-05-2022,Alm. Salg,175,8543.0,4,2023,
336,Rækkehus,Hårlev Bygade 6F,4652, Hårlev,1062500 ,23-05-2022,Fam. Salg,113,9403.0,3,2006,
336,Villa,Lyderslev Bygade 36,4660, Store Heddinge,1300000 ,22-05-2022,Alm. Salg,200,6500.0,5,1915,-7%
336,Villa,Skovvangsvej 53,4600, Køge,2775000 ,20-05-2022,Alm. Salg,145,19138.0,4,1969,-4%
336,Villa,Lyøvej 6,4652, Hårlev,2395000 ,20-05-2022,Alm. Salg,121,19793.0,4,2001,
336,Villa,Korsnæbsvej 16,4673, Rødvig Stevns,1100000 ,19-05-2022,Alm. Salg,133,8271.0,5,1955,-18%
336,Villa,Elkærvej 2,4652, Hårlev,2000000 ,19-05-2022,Alm. Salg,329,6079.0,6,1850,
336,Villa,Rødvigvej 43,4673, Rødvig Stevns,2472000 ,19-05-2022,Alm. Salg,169,14627.0,5,1964,-5%
336,Villa,Nymøllevej 41,4652, Hårlev,1775000 ,19-05-2022,Alm. Salg,120,14792.0,4,1965,-4%
336,Villa,Hestehaven 20,4652, Hårlev,1615000 ,19-05-2022,Alm. Salg,170,9500.0,4,1777,1%
336,Villa,Køgevej 33,4652, Hårlev,700000 ,16-05-2022,Alm. Salg,104,6731.0,4,1924,-7%
336,Villa,Gammel Skolevej 3,4672, Klippinge,3650000 ,16-05-2022,Alm. Salg,202,18069.0,4,1936,
336,Villa,Smutvej 3,4671, Strøby,1915000 ,11-05-2022,Alm. Salg,158,12120.0,3,1850,-4%
336,Villa,Birkevej 14,4600, Køge,1200000 ,11-05-2022,Alm. Salg,100,12000.0,5,1960,
336,Villa,Skolevangen 19,4652, Hårlev,1200000 ,10-05-2022,Alm. Salg,116,10345.0,4,1965,-4%
336,Villa,Lundeledsvej 9,4673, Rødvig Stevns,1050000 ,10-05-2022,Alm. Salg,164,6402.0,5,1863,
336,Villa,Marens Minde Vej 35,4600, Køge,1695000 ,10-05-2022,Alm. Salg,168,10089.0,5,0,
336,Villa,Råmosevej 3,4672, Klippinge,1545000 ,09-05-2022,Alm. Salg,138,11196.0,5,1880,-3%
336,Villa,Skovkildevej 12,4652, Hårlev,2150000 ,09-05-2022,Alm. Salg,195,11026.0,5,1900,
336,Villa,Skovbovej 5,4652, Hårlev,2750000 ,07-05-2022,Alm. Salg,164,16768.0,4,1914,-8%
336,Villa,Råbyvej 1,4660, Store Heddinge,1850000 ,05-05-2022,Alm. Salg,160,11563.0,6,1937,-2%
336,Rækkehus,Stivangen 12,4660, Store Heddinge,1895000 ,04-05-2022,Alm. Salg,105,18048.0,4,2014,
336,Villa,Sognevej 44,4600, Køge,2795000 ,03-05-2022,Alm. Salg,157,17803.0,5,1976,
336,Villa,Maglehøjvej 17,4652, Hårlev,3445000 ,28-04-2022,Alm. Salg,181,19033.0,6,1869,
336,Villa,Nymøllevej 2,4652, Hårlev,1365000 ,27-04-2022,Alm. Salg,92,14837.0,4,1905,
336,Villa,Sigerslevvej 78,4660, Store Heddinge,1275000 ,26-04-2022,Alm. Salg,105,12143.0,4,1965,-2%
336,Villa,Søndergade 1,4652, Hårlev,864766 ,25-04-2022,Auktion,136,6359.0,5,1920,
336,Villa,Pølsekrogen 5,4660, Store Heddinge,825000 ,25-04-2022,Andet,217,3802.0,5,1753,
336,Villa,Nederste Linievej 22,4671, Strøby,566000 ,25-04-2022,Alm. Salg,68,8324.0,2,1890,-19%
336,Villa,Venøvej 6,4652, Hårlev,300000 ,25-04-2022,Alm. Salg,180,1667.0,7,2007,
336,Villa,Holtug Linievej 41,4660, Store Heddinge,500000 ,21-04-2022,Andet,136,3676.0,5,1937,
336,Villa,Slågårdsvej 24,4660, Store Heddinge,1295000 ,21-04-2022,Alm. Salg,110,11773.0,4,1923,
336,Villa,Strøby Bygade 69A,4671, Strøby,1400000 ,20-04-2022,Alm. Salg,111,12613.0,4,1900,
336,Villa,Faxevej 3,4652, Hårlev,2375000 ,18-04-2022,Alm. Salg,215,11047.0,5,1953,-5%
336,Rækkehus,Bjergagervej 7B,4652, Hårlev,1350000 ,12-04-2022,Alm. Salg,91,14835.0,4,1967,-10%
336,Villa,Engvangsvej 57,4600, Køge,3250000 ,11-04-2022,Alm. Salg,159,20440.0,5,1972,-4%
336,Villa,Engvangsvej 13,4600, Køge,3500000 ,10-04-2022,Alm. Salg,167,20958.0,4,1972,-4%
336,Villa,Bjergvej 1,4672, Klippinge,810000 ,10-04-2022,Andet,65,12462.0,2,1780,
336,Rækkehus,Toftevangen 6,4672, Klippinge,1590000 ,07-04-2022,Alm. Salg,97,16392.0,3,2012,-2%
336,Villa,Bogfinkevej 3,4652, Hårlev,1910000 ,07-04-2022,Alm. Salg,113,16903.0,3,2001,16%
336,Villa,Lipkesvej 14,4660, Store Heddinge,2250000 ,07-04-2022,Alm. Salg,179,12570.0,6,1965,
336,Villa,Valløby Bygade 8,4600, Køge,187418 ,06-04-2022,Andet,181,1035.0,5,1930,
336,Villa,Skovvejen 25,4660, Store Heddinge,3050000 ,06-04-2022,Alm. Salg,174,17529.0,6,1929,-7%
336,Ejerlejlighed,"Egestræde 11C, st. tv",4660, Store Heddinge,1095000 ,05-04-2022,Alm. Salg,69,15870.0,3,1909,
336,Villa,Østervej 8,4673, Rødvig Stevns,1795000 ,05-04-2022,Alm. Salg,145,12379.0,5,1926,
336,Villa,Ageren 5,4652, Hårlev,1920000 ,04-04-2022,Alm. Salg,115,16696.0,4,1972,-4%
336,Villa,Slågårdsvej 1,4660, Store Heddinge,3300000 ,04-04-2022,Alm. Salg,164,20122.0,4,1872,2%
336,Villa,Bæverdalen 10,4673, Rødvig Stevns,425000 ,03-04-2022,Alm. Salg,47,9043.0,4,1960,
336,Villa,Klintevej 35,4673, Rødvig Stevns,1300000 ,02-04-2022,Alm. Salg,106,12264.0,4,1959,-13%
336,Villa,Lystrupvej 2,4652, Hårlev,473456 ,31-03-2022,Fam. Salg,102,4642.0,4,1900,
336,Villa,Skovvejen 22,4660, Store Heddinge,3650000 ,31-03-2022,Alm. Salg,208,17548.0,7,1850,-9%
336,Villa,Søndergade 10,4652, Hårlev,1261346 ,31-03-2022,Alm. Salg,183,6893.0,4,1925,
