municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
707,Villa,Glatved Strandvej 3,8444, Balle,486000 ,10-11-2022,Alm. Salg,74,6568.0,3,1877,
707,Villa,Møllevangen 26,8585, Glesborg,1200000 ,10-11-2022,Alm. Salg,138,8696.0,5,2004,-7%
707,Villa,Elmevej 13,8570, Trustrup,975000 ,09-11-2022,Alm. Salg,99,9848.0,4,1974,-2%
707,Villa,Skovlæet 3,8500, Grenaa,1225000 ,08-11-2022,Alm. Salg,141,8688.0,4,1964,-12%
707,Villa,Ådalen 22,8500, Grenaa,1450000 ,08-11-2022,Alm. Salg,164,8841.0,6,1985,-3%
707,Villa,Tingvej 14,8950, Ørsted,745000 ,07-11-2022,Alm. Salg,113,6593.0,4,1987,
707,Villa,Søstien 8,8950, Ørsted,800000 ,07-11-2022,Alm. Salg,240,3333.0,6,1920,
707,Villa,Slettenvej 14,8586, Ørum Djurs,370000 ,06-11-2022,Alm. Salg,171,2164.0,5,1875,-6%
707,Villa,Byparken 44,8961, Allingåbro,1275000 ,06-11-2022,Alm. Salg,140,9107.0,4,1984,-5%
707,Villa,Gjerrild Bygade 27,8500, Grenaa,123453 ,02-11-2022,Fam. Salg,140,882.0,6,1927,
707,Villa,Mølletoften 21,8570, Trustrup,200000 ,01-11-2022,Auktion,112,1786.0,4,1857,
707,Villa,Digemarken 5,8950, Ørsted,745000 ,31-10-2022,Alm. Salg,130,5731.0,4,1966,-6%
707,Ejerlejlighed,"Fuglevænget 23, st. tv",8500, Grenaa,430000 ,30-10-2022,Alm. Salg,76,5658.0,3,1968,
707,Villa,Søndergade 97,8961, Allingåbro,1900000 ,30-10-2022,Alm. Salg,201,9453.0,6,2001,-9%
707,Villa,Brændtvadvej 1,8586, Ørum Djurs,895000 ,30-10-2022,Alm. Salg,128,6992.0,4,1965,
707,Villa,Åstrupskrænten 7,8500, Grenaa,915000 ,30-10-2022,Alm. Salg,138,6630.0,4,1976,-3%
707,Villa,Odinsvej 17,8500, Grenaa,700000 ,30-10-2022,Alm. Salg,120,5833.0,4,1963,-5%
707,Villa,Floravej 14,8585, Glesborg,750000 ,29-10-2022,Alm. Salg,110,6818.0,3,1977,
707,Villa,Oustrupvej 12,8963, Auning,1700000 ,27-10-2022,Alm. Salg,220,7727.0,8,1882,-10%
707,Villa,Birkevej 2,8961, Allingåbro,186750 ,27-10-2022,Alm. Salg,118,1583.0,4,1962,
707,Villa,Tangen 4,8500, Grenaa,1523197 ,27-10-2022,Alm. Salg,245,6217.0,6,1938,
707,Villa,Toftevangen 16,8500, Grenaa,1400000 ,27-10-2022,Alm. Salg,162,8642.0,5,2005,-6%
707,Ejerlejlighed,"Rougsøvej 128, 1",8950, Ørsted,328518 ,25-10-2022,Auktion,65,5054.0,3,1875,
707,Villa,Gyvelskrænten 60,8961, Allingåbro,1025000 ,24-10-2022,Alm. Salg,153,6699.0,6,1977,-14%
707,Villa,Snerlevej 1,8500, Grenaa,1100000 ,24-10-2022,Alm. Salg,124,8871.0,4,1975,-15%
707,Villa,Rougsøvej 211,8950, Ørsted,835000 ,23-10-2022,Alm. Salg,177,4718.0,5,1931,-7%
707,Villa,Hevringholmvej 11,8961, Allingåbro,90000 ,23-10-2022,Alm. Salg,225,400.0,6,1922,
707,Villa,Humlevej 30,8500, Grenaa,850000 ,23-10-2022,Alm. Salg,177,4802.0,5,1978,
707,Villa,Glesborg Bygade 91,8585, Glesborg,1795000 ,22-10-2022,Alm. Salg,225,7978.0,5,1912,-3%
707,Rækkehus,Ålunden 63,8500, Grenaa,1325000 ,18-10-2022,Alm. Salg,100,13250.0,3,1988,
707,Villa,Gyvelbakken 11,8500, Grenaa,1100000 ,17-10-2022,Alm. Salg,104,10577.0,3,1965,-4%
707,Rækkehus,Fuglsangparken 47,8500, Grenaa,1100000 ,12-10-2022,Alm. Salg,93,11828.0,4,1979,-4%
707,Villa,Glatved Strandvej 4,8444, Balle,450000 ,12-10-2022,Alm. Salg,96,4688.0,3,1827,-18%
707,Villa,Åvej 10,8500, Grenaa,1140000 ,11-10-2022,Alm. Salg,99,11515.0,4,1984,-5%
707,Villa,Hovedvejen 102,8963, Auning,175000 ,10-10-2022,Alm. Salg,191,916.0,7,1775,-36%
707,Villa,Industrivej 117,8963, Auning,1400000 ,10-10-2022,Andet,165,8485.0,8,1973,
707,Villa,De Lichtenbergs Vej 10,8500, Grenaa,855000 ,10-10-2022,Alm. Salg,119,7185.0,4,1963,-4%
707,Villa,Overbrovej 27,8586, Ørum Djurs,715000 ,09-10-2022,Alm. Salg,148,4831.0,5,1935,-10%
707,Villa,Strandvejen 34,8585, Glesborg,1550000 ,09-10-2022,Fam. Salg,121,7789.0,5,1962,
707,Rækkehus,Baldursvej 23,8500, Grenaa,1375000 ,06-10-2022,Alm. Salg,118,11653.0,4,1978,-5%
707,Villa,Selkærvej 4,8585, Glesborg,810000 ,06-10-2022,Alm. Salg,216,3750.0,6,1900,-19%
707,Rækkehus,Fuglsangparken 79,8500, Grenaa,895000 ,05-10-2022,Alm. Salg,85,10529.0,4,1979,
707,Villa,Voer Gade 30,8950, Ørsted,325000 ,05-10-2022,Alm. Salg,90,3611.0,3,1931,-7%
707,Villa,Søndergade 29,8961, Allingåbro,490771 ,05-10-2022,Alm. Salg,136,3609.0,4,1979,
707,Villa,Brombærvænget 18,8961, Allingåbro,292213 ,05-10-2022,Alm. Salg,166,1760.0,4,2023,
707,Villa,Kastanievej 4,8950, Ørsted,535000 ,04-10-2022,Alm. Salg,118,4534.0,5,1951,-10%
707,Villa,Lunavej 3,8963, Auning,1150000 ,04-10-2022,Alm. Salg,160,7188.0,5,1935,-11%
707,Rækkehus,Hovedgaden 25,8963, Auning,250000 ,03-10-2022,Alm. Salg,110,2273.0,3,1827,-16%
707,Villa,Irisvej 2,8500, Grenaa,1995000 ,01-10-2022,Alm. Salg,184,9779.0,6,1961,
707,Ejerlejlighed,Havnevej 138E,8500, Grenaa,300000 ,28-09-2022,Alm. Salg,83,3614.0,3,1964,
707,Villa,Gyvelbakken 17,8500, Grenaa,900000 ,28-09-2022,Alm. Salg,173,5202.0,6,1964,-10%
707,Villa,Rådmandsvej 44,8500, Grenaa,925000 ,27-09-2022,Alm. Salg,88,10511.0,4,1976,-7%
707,Villa,Lillegade 2,8950, Ørsted,520000 ,26-09-2022,Alm. Salg,127,3077.0,6,1900,-5%
707,Villa,Fægangsvej 52,8585, Glesborg,600000 ,26-09-2022,Alm. Salg,74,8108.0,4,1974,
707,Villa,Nellikevej 20,8500, Grenaa,1200000 ,25-09-2022,Alm. Salg,92,13043.0,4,1992,-4%
707,Rækkehus,Henrik Ibsens Vej 44,8500, Grenaa,1495000 ,23-09-2022,Alm. Salg,114,13114.0,4,1972,
707,Villa,Nydamsvej 28,8950, Ørsted,895000 ,22-09-2022,Alm. Salg,171,5234.0,5,1933,
707,Villa,Lundskovvej 8,8500, Grenaa,2145000 ,22-09-2022,Alm. Salg,178,12051.0,7,1965,-2%
707,Villa,Nyvangsvej 6,8963, Auning,1195000 ,22-09-2022,Alm. Salg,158,7563.0,5,1872,
707,Ejerlejlighed,"Fuglevænget 25, st. tv",8500, Grenaa,475000 ,20-09-2022,Alm. Salg,76,6250.0,3,1968,-5%
707,Villa,Ålsrodevej 63,8500, Grenaa,295000 ,20-09-2022,Auktion,100,2950.0,4,1880,
707,Villa,Veggerslev Kærvej 11,8500, Grenaa,1370000 ,20-09-2022,Alm. Salg,260,5269.0,7,1981,-5%
707,Villa,Tjørnebakken 1,8500, Grenaa,1700000 ,20-09-2022,Alm. Salg,156,10897.0,3,1955,-5%
707,Villa,Tingparken 131,8950, Ørsted,1800000 ,19-09-2022,Alm. Salg,141,12766.0,4,2000,
707,Villa,Langgade 50,8961, Allingåbro,650000 ,18-09-2022,Alm. Salg,165,3333.0,7,1903,
707,Villa,Århusvej 5,8961, Allingåbro,590000 ,18-09-2022,Alm. Salg,108,5463.0,3,1948,
707,Villa,Havnevej 179,8500, Grenaa,997500 ,18-09-2022,Fam. Salg,211,4727.0,5,1886,
707,Villa,Tingparken 67,8950, Ørsted,1250000 ,18-09-2022,Alm. Salg,124,10081.0,4,1981,
707,Villa,Tranehusevej 12,8585, Glesborg,1250000 ,18-09-2022,Alm. Salg,165,7576.0,5,1921,-10%
707,Rækkehus,Markedsgade 16,8500, Grenaa,850000 ,17-09-2022,Fam. Salg,122,6967.0,6,1912,
707,Villa,Havnevej 126,8500, Grenaa,1150000 ,17-09-2022,Alm. Salg,190,6053.0,5,1923,
707,Villa,Selkær Møllevej 3,8585, Glesborg,940000 ,15-09-2022,Alm. Salg,181,5193.0,6,1935,-6%
707,Ejerlejlighed,Havnevej 138D,8500, Grenaa,595000 ,14-09-2022,Alm. Salg,85,7000.0,3,1964,
707,Villa,Hasselbakken 31,8500, Grenaa,1580000 ,14-09-2022,Alm. Salg,139,11367.0,5,1986,-4%
707,Rækkehus,Havnevej 27,8500, Grenaa,550000 ,13-09-2022,Alm. Salg,120,4583.0,4,1911,-8%
707,Villa,Skovbrynet 3,8581, Nimtofte,352000 ,13-09-2022,Fam. Salg,471,747.0,8,1932,
707,Villa,Glatvedvej 18,8444, Balle,773000 ,13-09-2022,Auktion,163,4742.0,4,1870,-22%
707,Villa,Slettenvej 9,8560, Kolind,40000 ,12-09-2022,Alm. Salg,157,255.0,6,1965,
707,Villa,Karlby Strandvej 15,8500, Grenaa,735000 ,12-09-2022,Alm. Salg,128,5742.0,4,1924,
707,Villa,Hestehaven 54,8500, Grenaa,1575000 ,10-09-2022,Fam. Salg,128,12305.0,5,1997,
707,Villa,Voer Gade 11,8950, Ørsted,930000 ,10-09-2022,Alm. Salg,206,4515.0,8,1827,-7%
707,Rækkehus,Møllevej 13A,8585, Glesborg,692000 ,09-09-2022,Alm. Salg,187,3701.0,5,1946,
707,Rækkehus,Grønland 25,8500, Grenaa,780000 ,08-09-2022,Alm. Salg,78,10000.0,2,1900,-8%
707,Villa,Kvædevej 8,8500, Grenaa,1325000 ,08-09-2022,Alm. Salg,114,11623.0,4,1982,
707,Rækkehus,Fuglsangparken 1,8500, Grenaa,1045000 ,07-09-2022,Alm. Salg,85,12294.0,4,1979,-5%
707,Rækkehus,P Madsens Vej 23,8586, Ørum Djurs,275000 ,07-09-2022,Alm. Salg,79,3481.0,4,1947,-27%
707,Ejerlejlighed,Vestergade 11B. th,8963, Auning,775000 ,07-09-2022,Alm. Salg,66,11742.0,2,1890,
707,Villa,Britaniavej 3,8500, Grenaa,486500 ,07-09-2022,Alm. Salg,134,3631.0,4,1978,
707,Villa,Thorsvej 32,8500, Grenaa,1050000 ,06-09-2022,Alm. Salg,142,7394.0,4,1961,
707,Villa,Åstruphaven 6,8500, Grenaa,1250000 ,06-09-2022,Alm. Salg,120,10417.0,4,1985,-2%
707,Villa,Skovbrynet 1,8500, Grenaa,2250000 ,04-09-2022,Alm. Salg,207,10870.0,6,1964,
707,Villa,Munkhusevej 19,8961, Allingåbro,402500 ,31-08-2022,Alm. Salg,165,2439.0,5,1877,
707,Villa,Hjembækvej 18,8500, Grenaa,1100000 ,31-08-2022,Alm. Salg,222,4955.0,6,1900,-8%
707,Villa,Skovsvinget 35,8500, Grenaa,1825000 ,31-08-2022,Alm. Salg,163,11196.0,7,1964,
707,Villa,Glesborg Bygade 15,8585, Glesborg,545000 ,31-08-2022,Alm. Salg,104,5240.0,4,1956,
707,Villa,Overbrovej 52,8586, Ørum Djurs,125000 ,31-08-2022,Alm. Salg,121,1033.0,5,1910,
707,Villa,Åstrup Bygade 59,8500, Grenaa,1995000 ,31-08-2022,Alm. Salg,216,9236.0,6,1986,
707,Villa,Salbovej 21,8585, Glesborg,845000 ,31-08-2022,Alm. Salg,106,7972.0,3,1981,6%
707,Villa,Hjembækvej 38,8500, Grenaa,560000 ,30-08-2022,Alm. Salg,180,3111.0,6,1800,-10%
707,Villa,Øster Allé 12,8500, Grenaa,600358 ,30-08-2022,Alm. Salg,140,4288.0,5,1934,
707,Villa,Dolmer Bygade 9,8500, Grenaa,625000 ,28-08-2022,Alm. Salg,178,3511.0,5,1827,-11%
707,Villa,Havnevej 137,8500, Grenaa,925000 ,28-08-2022,Alm. Salg,115,8043.0,5,1930,-2%
707,Villa,Klitvej 108,8585, Glesborg,1147500 ,24-08-2022,Fam. Salg,125,9180.0,4,1955,
707,Villa,Ålsrodevej 77,8500, Grenaa,280000 ,24-08-2022,Alm. Salg,72,3889.0,2,1795,-20%
707,Villa,Enghavevej 14,8500, Grenaa,1700000 ,24-08-2022,Andet,165,10303.0,7,1963,
707,Rækkehus,Knudsvej 5B,8586, Ørum Djurs,550000 ,23-08-2022,Alm. Salg,82,6707.0,3,1985,
707,Villa,Tjørnebakken 4,8500, Grenaa,1995000 ,23-08-2022,Alm. Salg,210,9500.0,6,1937,
707,Villa,Annexvej 2,8500, Grenaa,299000 ,23-08-2022,Auktion,160,1869.0,7,1939,-54%
707,Ejerlejlighed,"Havnevej 156, 1. tv",8500, Grenaa,675000 ,22-08-2022,Alm. Salg,101,6683.0,4,1960,
707,Villa,Grenaavej 50,8500, Grenaa,147000 ,21-08-2022,Alm. Salg,94,1564.0,2,1929,
707,Villa,Hovedvejen 46,8586, Ørum Djurs,1000000 ,17-08-2022,Fam. Salg,90,6711.0,5,1954,
707,Villa,Århusvej 45,8963, Auning,1600000 ,16-08-2022,Alm. Salg,326,4908.0,8,1900,-6%
707,Villa,Vestbakken 5,8586, Ørum Djurs,200000 ,16-08-2022,Fam. Salg,64,3125.0,2,1962,
707,Villa,Albækvej 5,8500, Grenaa,380112 ,15-08-2022,Alm. Salg,152,2501.0,6,1962,
707,Villa,Krokusvej 8,8500, Grenaa,1395000 ,15-08-2022,Alm. Salg,115,12130.0,4,1968,
707,Villa,Abildgårdsvej 3,8570, Trustrup,550000 ,14-08-2022,Alm. Salg,150,3667.0,5,1911,
707,Villa,Parcelvej 8,8586, Ørum Djurs,550000 ,12-08-2022,Alm. Salg,114,4825.0,5,1966,-4%
707,Villa,Skovkanten 8,8500, Grenaa,1175000 ,10-08-2022,Alm. Salg,126,9325.0,4,1962,
707,Villa,Stendyssevej 52,8586, Ørum Djurs,350000 ,10-08-2022,Alm. Salg,173,2023.0,5,1800,-29%
707,Villa,Grenaavej 69,8500, Grenaa,2700000 ,10-08-2022,Fam. Salg,235,11489.0,6,1914,
707,Villa,Østervangs Alle 37,8963, Auning,1580000 ,10-08-2022,Alm. Salg,137,11533.0,4,1973,-1%
707,Villa,Stenvad Bygade 50,8586, Ørum Djurs,400000 ,09-08-2022,Alm. Salg,100,4000.0,4,1935,
707,Villa,Annexvej 1,8500, Grenaa,1065000 ,08-08-2022,Alm. Salg,183,5820.0,6,1850,-7%
707,Villa,Havnevej 231,8500, Grenaa,975000 ,08-08-2022,Alm. Salg,167,5838.0,5,1880,-2%
707,Villa,Åsbjergvej 10,8585, Glesborg,900000 ,04-08-2022,Alm. Salg,140,6429.0,4,1947,
707,Villa,Kølvej 4,8500, Grenaa,675000 ,03-08-2022,Alm. Salg,88,7670.0,3,1953,-9%
707,Villa,Langgade 13,8961, Allingåbro,700000 ,02-08-2022,Alm. Salg,110,6364.0,4,1917,-6%
707,Villa,Havet 26,8585, Glesborg,510389 ,31-07-2022,Fam. Salg,118,4325.0,4,1950,
707,Villa,Hybenbakken 2,8500, Grenaa,1100000 ,31-07-2022,Alm. Salg,124,8871.0,5,1959,-15%
707,Rækkehus,Gerstrømsvej 4,8963, Auning,550000 ,28-07-2022,Alm. Salg,83,6627.0,3,1905,-8%
707,Villa,Havnevej 143,8500, Grenaa,629650 ,28-07-2022,Fam. Salg,187,3367.0,6,1910,
707,Villa,Østervangs Alle 49,8963, Auning,1750000 ,28-07-2022,Alm. Salg,181,9669.0,5,1974,-3%
707,Ejerlejlighed,"Fuglevænget 23, st. th",8500, Grenaa,550000 ,27-07-2022,Alm. Salg,76,7237.0,3,1968,-4%
707,Villa,Kirkegade 11A,8963, Auning,895000 ,27-07-2022,Alm. Salg,107,8364.0,4,1948,
707,Villa,Marshøjvej 22,8500, Grenaa,950000 ,26-07-2022,Alm. Salg,102,9314.0,3,1989,-5%
707,Ejerlejlighed,"Havnevej 156, 1. tv",8500, Grenaa,400000 ,25-07-2022,Alm. Salg,101,3960.0,4,1960,
707,Villa,Duevej 6,8500, Grenaa,1750000 ,25-07-2022,Alm. Salg,144,12153.0,4,1967,-3%
707,Villa,Engdraget 21,8500, Grenaa,1250000 ,25-07-2022,Alm. Salg,101,12376.0,5,1953,-3%
707,Villa,Skovbrynet 5,8581, Nimtofte,400000 ,24-07-2022,Fam. Salg,255,1569.0,7,0,
707,Villa,Sønder Allé 29,8500, Grenaa,910000 ,24-07-2022,Alm. Salg,99,9192.0,3,1961,-9%
707,Villa,Vestervænget 21,8963, Auning,600000 ,24-07-2022,Andet,148,4054.0,7,1979,
707,Villa,Voer Færgevej 14A,8950, Ørsted,475000 ,21-07-2022,Alm. Salg,160,2969.0,4,1987,
707,Villa,Grundvej 29,8961, Allingåbro,478000 ,21-07-2022,Alm. Salg,110,4345.0,4,1880,-4%
707,Villa,Nordbakken 17,8570, Trustrup,1850000 ,21-07-2022,Alm. Salg,175,10571.0,5,2010,3%
707,Villa,Gl Ringvej 16,8963, Auning,1300000 ,20-07-2022,Alm. Salg,140,9286.0,5,1969,-7%
707,Villa,Strandparken 9,8585, Glesborg,900000 ,19-07-2022,Alm. Salg,149,6040.0,4,1974,
707,Villa,Åbrovej 15,8586, Ørum Djurs,385000 ,18-07-2022,Alm. Salg,76,5066.0,4,1946,
707,Villa,Hovedgaden 57,8963, Auning,500000 ,18-07-2022,Fam. Salg,147,3401.0,4,1966,
707,Villa,Stationsgade 7,8570, Trustrup,275000 ,18-07-2022,Alm. Salg,66,2594.0,5,1900,
707,Villa,Hjørnevej 3,8961, Allingåbro,1351000 ,14-07-2022,Alm. Salg,182,7423.0,5,1932,23%
707,Villa,Erantisvej 12,8500, Grenaa,1395000 ,13-07-2022,Alm. Salg,134,10410.0,4,1969,
707,Villa,Rosenbakken 9,8500, Grenaa,2000000 ,13-07-2022,Alm. Salg,266,7519.0,6,1962,
707,Villa,Herman Bangs Vej 1,8500, Grenaa,1475000 ,13-07-2022,Alm. Salg,136,10846.0,5,1972,
707,Villa,Fyrreparken 1,8961, Allingåbro,1100000 ,13-07-2022,Alm. Salg,145,7586.0,5,1972,-4%
707,Villa,Hovedgaden 65,8961, Allingåbro,550000 ,12-07-2022,Alm. Salg,128,4297.0,6,1905,-8%
707,Villa,Lavendelvej 9,8500, Grenaa,746440 ,12-07-2022,Alm. Salg,133,5612.0,3,1990,
707,Villa,Jeppe Aakjærs Vej 26,8500, Grenaa,1455000 ,12-07-2022,Alm. Salg,252,5774.0,8,1965,-3%
707,Villa,Solbakkevej 9,8500, Grenaa,1550000 ,12-07-2022,Alm. Salg,145,10690.0,5,1963,-3%
707,Villa,Stokkebro 109,8500, Grenaa,1450000 ,06-07-2022,Alm. Salg,136,10662.0,3,1972,
707,Villa,Pilevænget 18,8961, Allingåbro,1625000 ,06-07-2022,Alm. Salg,174,9339.0,6,1987,-4%
707,Villa,Rougsøvej 159,8950, Ørsted,275000 ,06-07-2022,Alm. Salg,106,2594.0,4,1967,
707,Villa,Dolmer Bygade 16,8500, Grenaa,575000 ,05-07-2022,Alm. Salg,126,4563.0,5,1918,-23%
707,Villa,Selkærvej 10,8585, Glesborg,745000 ,05-07-2022,Alm. Salg,170,4382.0,7,1886,
707,Ejerlejlighed,Fuglevænget 72B,8500, Grenaa,280000 ,04-07-2022,Alm. Salg,53,5283.0,2,1967,
707,Villa,Kratbakken 28,8586, Ørum Djurs,1700000 ,04-07-2022,Alm. Salg,187,9091.0,7,1980,
707,Villa,Rugvej 13,8586, Ørum Djurs,585000 ,04-07-2022,Alm. Salg,141,4149.0,5,1973,-9%
707,Villa,Mejerivej 9,8961, Allingåbro,443000 ,03-07-2022,Auktion,136,3257.0,5,1930,
