TAL;OMRÅDE;TID;INDHOLD
2 Helårsmodtagere (antal);210 Fredensborg;2012 2012;761
2 Helårsmodtagere (antal);210 Fredensborg;2013 2013;909
2 Helårsmodtagere (antal);210 Fredensborg;2014 2014;948
2 Helårsmodtagere (antal);210 Fredensborg;2015 2015;913
2 Helårsmodtagere (antal);210 Fredensborg;2016 2016;857
2 Helårsmodtagere (antal);210 Fredensborg;2017 2017;748
2 Helårsmodtagere (antal);210 Fredensborg;2018 2018;585
2 Helårsmodtagere (antal);210 Fredensborg;2019 2019;515
2 Helårsmodtagere (antal);210 Fredensborg;2020 2020;500
2 Helårsmodtagere (antal);210 Fredensborg;2021 2021;443
2 Helårsmodtagere (antal);210 Fredensborg;2022 2022;397
2 Helårsmodtagere (antal);250 Frederikssund;2007 2007;569
2 Helårsmodtagere (antal);250 Frederikssund;2008 2008;592
2 Helårsmodtagere (antal);250 Frederikssund;2009 2009;802
2 Helårsmodtagere (antal);250 Frederikssund;2010 2010;950
2 Helårsmodtagere (antal);250 Frederikssund;2011 2011;986
2 Helårsmodtagere (antal);250 Frederikssund;2012 2012;1034
2 Helårsmodtagere (antal);250 Frederikssund;2013 2013;1179
2 Helårsmodtagere (antal);250 Frederikssund;2014 2014;1148
2 Helårsmodtagere (antal);250 Frederikssund;2015 2015;1179
2 Helårsmodtagere (antal);250 Frederikssund;2016 2016;1158
2 Helårsmodtagere (antal);250 Frederikssund;2017 2017;1052
2 Helårsmodtagere (antal);250 Frederikssund;2018 2018;848
2 Helårsmodtagere (antal);250 Frederikssund;2019 2019;724
2 Helårsmodtagere (antal);250 Frederikssund;2020 2020;720
2 Helårsmodtagere (antal);250 Frederikssund;2021 2021;639
2 Helårsmodtagere (antal);250 Frederikssund;2022 2022;608
2 Helårsmodtagere (antal);190 Furesø;2007 2007;508
2 Helårsmodtagere (antal);190 Furesø;2008 2008;432
2 Helårsmodtagere (antal);190 Furesø;2009 2009;481
2 Helårsmodtagere (antal);190 Furesø;2010 2010;561
2 Helårsmodtagere (antal);190 Furesø;2011 2011;574
2 Helårsmodtagere (antal);190 Furesø;2012 2012;615
2 Helårsmodtagere (antal);190 Furesø;2013 2013;710
2 Helårsmodtagere (antal);190 Furesø;2014 2014;786
2 Helårsmodtagere (antal);190 Furesø;2015 2015;814
2 Helårsmodtagere (antal);190 Furesø;2016 2016;787
2 Helårsmodtagere (antal);190 Furesø;2017 2017;651
2 Helårsmodtagere (antal);190 Furesø;2018 2018;489
2 Helårsmodtagere (antal);190 Furesø;2019 2019;424
2 Helårsmodtagere (antal);190 Furesø;2020 2020;419
2 Helårsmodtagere (antal);190 Furesø;2021 2021;363
2 Helårsmodtagere (antal);190 Furesø;2022 2022;321
2 Helårsmodtagere (antal);270 Gribskov;2007 2007;426
2 Helårsmodtagere (antal);270 Gribskov;2008 2008;444
2 Helårsmodtagere (antal);270 Gribskov;2009 2009;576
2 Helårsmodtagere (antal);270 Gribskov;2010 2010;712
2 Helårsmodtagere (antal);270 Gribskov;2011 2011;752
2 Helårsmodtagere (antal);270 Gribskov;2012 2012;792
2 Helårsmodtagere (antal);270 Gribskov;2013 2013;892
2 Helårsmodtagere (antal);270 Gribskov;2014 2014;908
2 Helårsmodtagere (antal);270 Gribskov;2015 2015;983
2 Helårsmodtagere (antal);270 Gribskov;2016 2016;981
2 Helårsmodtagere (antal);270 Gribskov;2017 2017;841
2 Helårsmodtagere (antal);270 Gribskov;2018 2018;659
2 Helårsmodtagere (antal);270 Gribskov;2019 2019;558
2 Helårsmodtagere (antal);270 Gribskov;2020 2020;538
2 Helårsmodtagere (antal);270 Gribskov;2021 2021;454
2 Helårsmodtagere (antal);270 Gribskov;2022 2022;413
2 Helårsmodtagere (antal);260 Halsnæs;2007 2007;548
2 Helårsmodtagere (antal);260 Halsnæs;2008 2008;522
2 Helårsmodtagere (antal);260 Halsnæs;2009 2009;629
2 Helårsmodtagere (antal);260 Halsnæs;2010 2010;745
2 Helårsmodtagere (antal);260 Halsnæs;2011 2011;804
2 Helårsmodtagere (antal);260 Halsnæs;2012 2012;832
2 Helårsmodtagere (antal);260 Halsnæs;2013 2013;903
2 Helårsmodtagere (antal);260 Halsnæs;2014 2014;916
2 Helårsmodtagere (antal);260 Halsnæs;2015 2015;890
2 Helårsmodtagere (antal);260 Halsnæs;2016 2016;904
2 Helårsmodtagere (antal);260 Halsnæs;2017 2017;824
2 Helårsmodtagere (antal);260 Halsnæs;2018 2018;705
2 Helårsmodtagere (antal);260 Halsnæs;2019 2019;621
2 Helårsmodtagere (antal);260 Halsnæs;2020 2020;555
2 Helårsmodtagere (antal);260 Halsnæs;2021 2021;448
2 Helårsmodtagere (antal);260 Halsnæs;2022 2022;367
2 Helårsmodtagere (antal);217 Helsingør;2007 2007;1430
2 Helårsmodtagere (antal);217 Helsingør;2008 2008;1402
2 Helårsmodtagere (antal);217 Helsingør;2009 2009;1532
2 Helårsmodtagere (antal);217 Helsingør;2010 2010;1578
2 Helårsmodtagere (antal);217 Helsingør;2011 2011;1552
2 Helårsmodtagere (antal);217 Helsingør;2012 2012;1666
2 Helårsmodtagere (antal);217 Helsingør;2013 2013;1886
2 Helårsmodtagere (antal);217 Helsingør;2014 2014;1954
2 Helårsmodtagere (antal);217 Helsingør;2015 2015;1994
2 Helårsmodtagere (antal);217 Helsingør;2016 2016;2067
2 Helårsmodtagere (antal);217 Helsingør;2017 2017;1916
2 Helårsmodtagere (antal);217 Helsingør;2018 2018;1583
2 Helårsmodtagere (antal);217 Helsingør;2019 2019;1386
2 Helårsmodtagere (antal);217 Helsingør;2020 2020;1288
2 Helårsmodtagere (antal);217 Helsingør;2021 2021;1033
2 Helårsmodtagere (antal);217 Helsingør;2022 2022;914
2 Helårsmodtagere (antal);219 Hillerød;2007 2007;706
2 Helårsmodtagere (antal);219 Hillerød;2008 2008;667
2 Helårsmodtagere (antal);219 Hillerød;2009 2009;805
2 Helårsmodtagere (antal);219 Hillerød;2010 2010;897
2 Helårsmodtagere (antal);219 Hillerød;2011 2011;877
2 Helårsmodtagere (antal);219 Hillerød;2012 2012;964
2 Helårsmodtagere (antal);219 Hillerød;2013 2013;1054
2 Helårsmodtagere (antal);219 Hillerød;2014 2014;1068
2 Helårsmodtagere (antal);219 Hillerød;2015 2015;1087
2 Helårsmodtagere (antal);219 Hillerød;2016 2016;1078
2 Helårsmodtagere (antal);219 Hillerød;2017 2017;1068
2 Helårsmodtagere (antal);219 Hillerød;2018 2018;903
2 Helårsmodtagere (antal);219 Hillerød;2019 2019;766
2 Helårsmodtagere (antal);219 Hillerød;2020 2020;757
2 Helårsmodtagere (antal);219 Hillerød;2021 2021;688
2 Helårsmodtagere (antal);219 Hillerød;2022 2022;645
2 Helårsmodtagere (antal);223 Hørsholm;2007 2007;194
2 Helårsmodtagere (antal);223 Hørsholm;2008 2008;164
2 Helårsmodtagere (antal);223 Hørsholm;2009 2009;202
2 Helårsmodtagere (antal);223 Hørsholm;2010 2010;241
2 Helårsmodtagere (antal);223 Hørsholm;2011 2011;260
2 Helårsmodtagere (antal);223 Hørsholm;2012 2012;280
2 Helårsmodtagere (antal);223 Hørsholm;2013 2013;321
2 Helårsmodtagere (antal);223 Hørsholm;2014 2014;368
2 Helårsmodtagere (antal);223 Hørsholm;2015 2015;392
2 Helårsmodtagere (antal);223 Hørsholm;2016 2016;417
2 Helårsmodtagere (antal);223 Hørsholm;2017 2017;367
2 Helårsmodtagere (antal);223 Hørsholm;2018 2018;290
2 Helårsmodtagere (antal);223 Hørsholm;2019 2019;242
2 Helårsmodtagere (antal);223 Hørsholm;2020 2020;248
2 Helårsmodtagere (antal);223 Hørsholm;2021 2021;215
2 Helårsmodtagere (antal);223 Hørsholm;2022 2022;192
2 Helårsmodtagere (antal);230 Rudersdal;2007 2007;445
2 Helårsmodtagere (antal);230 Rudersdal;2008 2008;399
2 Helårsmodtagere (antal);230 Rudersdal;2009 2009;489
2 Helårsmodtagere (antal);230 Rudersdal;2010 2010;582
2 Helårsmodtagere (antal);230 Rudersdal;2011 2011;623
2 Helårsmodtagere (antal);230 Rudersdal;2012 2012;641
2 Helårsmodtagere (antal);230 Rudersdal;2013 2013;709
2 Helårsmodtagere (antal);230 Rudersdal;2014 2014;715
2 Helårsmodtagere (antal);230 Rudersdal;2015 2015;775
2 Helårsmodtagere (antal);230 Rudersdal;2016 2016;835
2 Helårsmodtagere (antal);230 Rudersdal;2017 2017;813
2 Helårsmodtagere (antal);230 Rudersdal;2018 2018;655
2 Helårsmodtagere (antal);230 Rudersdal;2019 2019;572
2 Helårsmodtagere (antal);230 Rudersdal;2020 2020;553
2 Helårsmodtagere (antal);230 Rudersdal;2021 2021;477
2 Helårsmodtagere (antal);230 Rudersdal;2022 2022;418
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2007 2007;1035
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2008 2008;997
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2009 2009;1024
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2010 2010;1061
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2011 2011;1094
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2012 2012;1133
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2013 2013;1206
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2014 2014;1182
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2015 2015;1223
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2016 2016;1175
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2017 2017;995
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2018 2018;759
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2019 2019;605
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2020 2020;563
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2021 2021;486
2 Helårsmodtagere (antal);04 Landsdel Bornholm;2022 2022;462
2 Helårsmodtagere (antal);400 Bornholm;2007 2007;1035
2 Helårsmodtagere (antal);400 Bornholm;2008 2008;997
2 Helårsmodtagere (antal);400 Bornholm;2009 2009;1024
2 Helårsmodtagere (antal);400 Bornholm;2010 2010;1061
2 Helårsmodtagere (antal);400 Bornholm;2011 2011;1094
2 Helårsmodtagere (antal);400 Bornholm;2012 2012;1133
2 Helårsmodtagere (antal);400 Bornholm;2013 2013;1206
2 Helårsmodtagere (antal);400 Bornholm;2014 2014;1182
2 Helårsmodtagere (antal);400 Bornholm;2015 2015;1223
2 Helårsmodtagere (antal);400 Bornholm;2016 2016;1175
2 Helårsmodtagere (antal);400 Bornholm;2017 2017;995
2 Helårsmodtagere (antal);400 Bornholm;2018 2018;759
2 Helårsmodtagere (antal);400 Bornholm;2019 2019;605
2 Helårsmodtagere (antal);400 Bornholm;2020 2020;563
2 Helårsmodtagere (antal);400 Bornholm;2021 2021;486
2 Helårsmodtagere (antal);400 Bornholm;2022 2022;462
2 Helårsmodtagere (antal);085 Region Sjælland;2007 2007;16356
2 Helårsmodtagere (antal);085 Region Sjælland;2008 2008;15895
2 Helårsmodtagere (antal);085 Region Sjælland;2009 2009;18255
2 Helårsmodtagere (antal);085 Region Sjælland;2010 2010;20075
2 Helårsmodtagere (antal);085 Region Sjælland;2011 2011;20677
2 Helårsmodtagere (antal);085 Region Sjælland;2012 2012;21930
2 Helårsmodtagere (antal);085 Region Sjælland;2013 2013;24311
2 Helårsmodtagere (antal);085 Region Sjælland;2014 2014;25007
2 Helårsmodtagere (antal);085 Region Sjælland;2015 2015;26084
2 Helårsmodtagere (antal);085 Region Sjælland;2016 2016;26051
2 Helårsmodtagere (antal);085 Region Sjælland;2017 2017;23874
2 Helårsmodtagere (antal);085 Region Sjælland;2018 2018;20545
2 Helårsmodtagere (antal);085 Region Sjælland;2019 2019;18696
2 Helårsmodtagere (antal);085 Region Sjælland;2020 2020;17906
2 Helårsmodtagere (antal);085 Region Sjælland;2021 2021;15589
2 Helårsmodtagere (antal);085 Region Sjælland;2022 2022;14235
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2007 2007;3448
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2008 2008;3349
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2009 2009;4022
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2010 2010;4391
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2011 2011;4520
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2012 2012;4861
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2013 2013;5370
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2014 2014;5619
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2015 2015;5744
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2016 2016;5679
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2017 2017;4958
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2018 2018;3944
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2019 2019;3534
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2020 2020;3357
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2021 2021;2962
2 Helårsmodtagere (antal);05 Landsdel Østsjælland;2022 2022;2764
2 Helårsmodtagere (antal);253 Greve;2007 2007;606
2 Helårsmodtagere (antal);253 Greve;2008 2008;565
2 Helårsmodtagere (antal);253 Greve;2009 2009;642
2 Helårsmodtagere (antal);253 Greve;2010 2010;681
2 Helårsmodtagere (antal);253 Greve;2011 2011;688
2 Helårsmodtagere (antal);253 Greve;2012 2012;769
2 Helårsmodtagere (antal);253 Greve;2013 2013;871
2 Helårsmodtagere (antal);253 Greve;2014 2014;930
2 Helårsmodtagere (antal);253 Greve;2015 2015;947
2 Helårsmodtagere (antal);253 Greve;2016 2016;886
2 Helårsmodtagere (antal);253 Greve;2017 2017;724
2 Helårsmodtagere (antal);253 Greve;2018 2018;572
2 Helårsmodtagere (antal);253 Greve;2019 2019;534
2 Helårsmodtagere (antal);253 Greve;2020 2020;535
2 Helårsmodtagere (antal);253 Greve;2021 2021;493
2 Helårsmodtagere (antal);253 Greve;2022 2022;461
2 Helårsmodtagere (antal);259 Køge;2007 2007;1159
2 Helårsmodtagere (antal);259 Køge;2008 2008;1157
2 Helårsmodtagere (antal);259 Køge;2009 2009;1349
2 Helårsmodtagere (antal);259 Køge;2010 2010;1501
2 Helårsmodtagere (antal);259 Køge;2011 2011;1528
2 Helårsmodtagere (antal);259 Køge;2012 2012;1619
2 Helårsmodtagere (antal);259 Køge;2013 2013;1690
2 Helårsmodtagere (antal);259 Køge;2014 2014;1784
2 Helårsmodtagere (antal);259 Køge;2015 2015;1780
2 Helårsmodtagere (antal);259 Køge;2016 2016;1786
2 Helårsmodtagere (antal);259 Køge;2017 2017;1539
2 Helårsmodtagere (antal);259 Køge;2018 2018;1224
2 Helårsmodtagere (antal);259 Køge;2019 2019;1056
2 Helårsmodtagere (antal);259 Køge;2020 2020;964
2 Helårsmodtagere (antal);259 Køge;2021 2021;839
2 Helårsmodtagere (antal);259 Køge;2022 2022;820
2 Helårsmodtagere (antal);350 Lejre;2007 2007;281
2 Helårsmodtagere (antal);350 Lejre;2008 2008;236
2 Helårsmodtagere (antal);350 Lejre;2009 2009;291
2 Helårsmodtagere (antal);350 Lejre;2010 2010;349
2 Helårsmodtagere (antal);350 Lejre;2011 2011;388
2 Helårsmodtagere (antal);350 Lejre;2012 2012;440
2 Helårsmodtagere (antal);350 Lejre;2013 2013;466
2 Helårsmodtagere (antal);350 Lejre;2014 2014;492
2 Helårsmodtagere (antal);350 Lejre;2015 2015;510
2 Helårsmodtagere (antal);350 Lejre;2016 2016;463
2 Helårsmodtagere (antal);350 Lejre;2017 2017;411
2 Helårsmodtagere (antal);350 Lejre;2018 2018;321
2 Helårsmodtagere (antal);350 Lejre;2019 2019;256
2 Helårsmodtagere (antal);350 Lejre;2020 2020;220
2 Helårsmodtagere (antal);350 Lejre;2021 2021;198
2 Helårsmodtagere (antal);350 Lejre;2022 2022;207
2 Helårsmodtagere (antal);265 Roskilde;2007 2007;1174
2 Helårsmodtagere (antal);265 Roskilde;2008 2008;1168
2 Helårsmodtagere (antal);265 Roskilde;2009 2009;1478
2 Helårsmodtagere (antal);265 Roskilde;2010 2010;1594
2 Helårsmodtagere (antal);265 Roskilde;2011 2011;1633
2 Helårsmodtagere (antal);265 Roskilde;2012 2012;1723
2 Helårsmodtagere (antal);265 Roskilde;2013 2013;1972
2 Helårsmodtagere (antal);265 Roskilde;2014 2014;2016
2 Helårsmodtagere (antal);265 Roskilde;2015 2015;2085
2 Helårsmodtagere (antal);265 Roskilde;2016 2016;2175
2 Helårsmodtagere (antal);265 Roskilde;2017 2017;1979
2 Helårsmodtagere (antal);265 Roskilde;2018 2018;1587
2 Helårsmodtagere (antal);265 Roskilde;2019 2019;1483
2 Helårsmodtagere (antal);265 Roskilde;2020 2020;1449
2 Helårsmodtagere (antal);265 Roskilde;2021 2021;1255
2 Helårsmodtagere (antal);265 Roskilde;2022 2022;1109
2 Helårsmodtagere (antal);269 Solrød;2007 2007;228
2 Helårsmodtagere (antal);269 Solrød;2008 2008;223
2 Helårsmodtagere (antal);269 Solrød;2009 2009;262
2 Helårsmodtagere (antal);269 Solrød;2010 2010;266
2 Helårsmodtagere (antal);269 Solrød;2011 2011;283
2 Helårsmodtagere (antal);269 Solrød;2012 2012;310
2 Helårsmodtagere (antal);269 Solrød;2013 2013;371
2 Helårsmodtagere (antal);269 Solrød;2014 2014;396
2 Helårsmodtagere (antal);269 Solrød;2015 2015;423
2 Helårsmodtagere (antal);269 Solrød;2016 2016;369
2 Helårsmodtagere (antal);269 Solrød;2017 2017;305
2 Helårsmodtagere (antal);269 Solrød;2018 2018;240
2 Helårsmodtagere (antal);269 Solrød;2019 2019;205
2 Helårsmodtagere (antal);269 Solrød;2020 2020;189
2 Helårsmodtagere (antal);269 Solrød;2021 2021;176
2 Helårsmodtagere (antal);269 Solrød;2022 2022;167
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2007 2007;12908
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2008 2008;12546
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2009 2009;14233
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2010 2010;15684
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2011 2011;16157
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2012 2012;17068
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2013 2013;18941
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2014 2014;19388
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2015 2015;20339
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2016 2016;20373
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2017 2017;18916
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2018 2018;16602
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2019 2019;15162
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2020 2020;14549
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2021 2021;12627
2 Helårsmodtagere (antal);06 Landsdel Vest- og Sydsjælland;2022 2022;11472
2 Helårsmodtagere (antal);320 Faxe;2007 2007;634
2 Helårsmodtagere (antal);320 Faxe;2008 2008;594
2 Helårsmodtagere (antal);320 Faxe;2009 2009;698
2 Helårsmodtagere (antal);320 Faxe;2010 2010;877
2 Helårsmodtagere (antal);320 Faxe;2011 2011;951
2 Helårsmodtagere (antal);320 Faxe;2012 2012;1020
2 Helårsmodtagere (antal);320 Faxe;2013 2013;1138
2 Helårsmodtagere (antal);320 Faxe;2014 2014;1112
2 Helårsmodtagere (antal);320 Faxe;2015 2015;1105
2 Helårsmodtagere (antal);320 Faxe;2016 2016;1141
2 Helårsmodtagere (antal);320 Faxe;2017 2017;1062
2 Helårsmodtagere (antal);320 Faxe;2018 2018;895
2 Helårsmodtagere (antal);320 Faxe;2019 2019;738
2 Helårsmodtagere (antal);320 Faxe;2020 2020;704
2 Helårsmodtagere (antal);320 Faxe;2021 2021;653
2 Helårsmodtagere (antal);320 Faxe;2022 2022;555
2 Helårsmodtagere (antal);376 Guldborgsund;2007 2007;1394
2 Helårsmodtagere (antal);376 Guldborgsund;2008 2008;1374
2 Helårsmodtagere (antal);376 Guldborgsund;2009 2009;1567
2 Helårsmodtagere (antal);376 Guldborgsund;2010 2010;1646
2 Helårsmodtagere (antal);376 Guldborgsund;2011 2011;1704
2 Helårsmodtagere (antal);376 Guldborgsund;2012 2012;1735
2 Helårsmodtagere (antal);376 Guldborgsund;2013 2013;2020
2 Helårsmodtagere (antal);376 Guldborgsund;2014 2014;2155
2 Helårsmodtagere (antal);376 Guldborgsund;2015 2015;2331
2 Helårsmodtagere (antal);376 Guldborgsund;2016 2016;2344
2 Helårsmodtagere (antal);376 Guldborgsund;2017 2017;2321
2 Helårsmodtagere (antal);376 Guldborgsund;2018 2018;2019
2 Helårsmodtagere (antal);376 Guldborgsund;2019 2019;1914
2 Helårsmodtagere (antal);376 Guldborgsund;2020 2020;1803
2 Helårsmodtagere (antal);376 Guldborgsund;2021 2021;1577
2 Helårsmodtagere (antal);376 Guldborgsund;2022 2022;1415
2 Helårsmodtagere (antal);316 Holbæk;2007 2007;1453
2 Helårsmodtagere (antal);316 Holbæk;2008 2008;1401
2 Helårsmodtagere (antal);316 Holbæk;2009 2009;1613
2 Helårsmodtagere (antal);316 Holbæk;2010 2010;1741
2 Helårsmodtagere (antal);316 Holbæk;2011 2011;1760
2 Helårsmodtagere (antal);316 Holbæk;2012 2012;1906
2 Helårsmodtagere (antal);316 Holbæk;2013 2013;2052
2 Helårsmodtagere (antal);316 Holbæk;2014 2014;2118
2 Helårsmodtagere (antal);316 Holbæk;2015 2015;2385
2 Helårsmodtagere (antal);316 Holbæk;2016 2016;2223
2 Helårsmodtagere (antal);316 Holbæk;2017 2017;2013
2 Helårsmodtagere (antal);316 Holbæk;2018 2018;1809
2 Helårsmodtagere (antal);316 Holbæk;2019 2019;1611
2 Helårsmodtagere (antal);316 Holbæk;2020 2020;1538
2 Helårsmodtagere (antal);316 Holbæk;2021 2021;1201
2 Helårsmodtagere (antal);316 Holbæk;2022 2022;1051
2 Helårsmodtagere (antal);326 Kalundborg;2007 2007;1081
2 Helårsmodtagere (antal);326 Kalundborg;2008 2008;1093
2 Helårsmodtagere (antal);326 Kalundborg;2009 2009;1161
2 Helårsmodtagere (antal);326 Kalundborg;2010 2010;1297
2 Helårsmodtagere (antal);326 Kalundborg;2011 2011;1385
2 Helårsmodtagere (antal);326 Kalundborg;2012 2012;1457
2 Helårsmodtagere (antal);326 Kalundborg;2013 2013;1690
2 Helårsmodtagere (antal);326 Kalundborg;2014 2014;1699
2 Helårsmodtagere (antal);326 Kalundborg;2015 2015;1741
