municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
450,Villa,Birkevej 22,5800, Nyborg,1425000 ,02-08-2022,Alm. Salg,112 ,12723.0,4,1964,
450,Villa,Refsvindinge Byvej 28,5853, Ørbæk,425000 ,31-07-2022,Alm. Salg,87 ,4885.0,4,1900,-11%
450,Villa,Strandparken 62,5800, Nyborg,2050000 ,31-07-2022,Alm. Salg,160 ,12813.0,6,1968,-7%
450,Villa,Smedevænget 11,5853, Ørbæk,1250000 ,30-07-2022,Alm. Salg,136 ,9191.0,5,1973,
450,Villa,Bøjdenvej 132A,5800, Nyborg,2400000 ,25-07-2022,Alm. Salg,196 ,12245.0,7,1857,-4%
450,Villa,Postkrogen 9,5540, Ullerslev,1700000 ,24-07-2022,Alm. Salg,161 ,10559.0,5,1882,-3%
450,Villa,Ahornvænget 10,5800, Nyborg,1705000 ,22-07-2022,Alm. Salg,115 ,14826.0,5,1974,
450,Villa,Bøgevej 17,5800, Nyborg,1495000 ,20-07-2022,Alm. Salg,118 ,12669.0,5,1964,
450,Villa,Ferritslevvej 78,5540, Ullerslev,300000 ,19-07-2022,Alm. Salg,193 ,1554.0,7,1949,
450,Villa,Grævlingevænget 122,5800, Nyborg,2350000 ,19-07-2022,Alm. Salg,167 ,14072.0,6,1978,2%
450,Villa,Tværvej 5,5540, Ullerslev,1440000 ,17-07-2022,Alm. Salg,142 ,10141.0,4,1964,-2%
450,Villa,Højbjergvej 7,5540, Ullerslev,1110000 ,17-07-2022,Alm. Salg,262 ,4237.0,8,1967,-7%
450,Villa,Granvej 93,5540, Ullerslev,1100000 ,14-07-2022,Alm. Salg,104 ,10577.0,4,1975,
450,Rækkehus,Grævlingevænget 31,5800, Nyborg,1701090 ,13-07-2022,Alm. Salg,134 ,12695.0,5,1978,0%
450,Villa,Højbjergvej 9,5540, Ullerslev,470000 ,13-07-2022,Alm. Salg,105 ,4476.0,4,1971,
450,Villa,Svinget 16,5871, Frørup,1625000 ,13-07-2022,Alm. Salg,178 ,9129.0,5,1976,-3%
450,Villa,Skaboeshusevej 170,5800, Nyborg,3450000 ,12-07-2022,Alm. Salg,213 ,16197.0,5,1977,-9%
450,Villa,Askevænget 6,5800, Nyborg,1435000 ,11-07-2022,Alm. Salg,104 ,13798.0,4,1980,
450,Rækkehus,Hjortevænget 79,5800, Nyborg,1300000 ,10-07-2022,Alm. Salg,92 ,14130.0,4,1978,
450,Villa,Skovhavevej 4,5540, Ullerslev,2325000 ,10-07-2022,Alm. Salg,188 ,12367.0,5,2002,
450,Villa,Odensevej 91,5800, Nyborg,665000 ,10-07-2022,Alm. Salg,150 ,4433.0,7,1907,-11%
450,Villa,Langtvedvej 3,5540, Ullerslev,935000 ,10-07-2022,Fam. Salg,116 ,8060.0,4,1954,
450,Villa,Rådyrvænget 138,5800, Nyborg,1700000 ,10-07-2022,Alm. Salg,107 ,15888.0,4,1978,
450,Rækkehus,Nyenstad 30,5800, Nyborg,3095000 ,07-07-2022,Alm. Salg,130 ,23808.0,4,1974,
450,Villa,Bakkevej 5,5853, Ørbæk,2400000 ,06-07-2022,Alm. Salg,134 ,17910.0,3,1969,-9%
450,Villa,Mosevej 2,5871, Frørup,735000 ,06-07-2022,Alm. Salg,144 ,5104.0,4,1959,-11%
450,Villa,Østerøvej 103,5800, Nyborg,3250000 ,05-07-2022,Fam. Salg,151 ,21523.0,3,1978,
450,Villa,Nørremosevej 5,5853, Ørbæk,170996 ,05-07-2022,Alm. Salg,143 ,1196.0,4,2023,
450,Villa,Kgs. Bastionsvej 7,5800, Nyborg,2050000 ,04-07-2022,Alm. Salg,152 ,13487.0,6,1900,
450,Rækkehus,Majsvej 29,5800, Nyborg,1100000 ,03-07-2022,Alm. Salg,100 ,11000.0,4,1973,-15%
450,Rækkehus,Vindingevej 65,5800, Nyborg,2170000 ,02-07-2022,Alm. Salg,121 ,17934.0,5,1918,-4%
450,Villa,Ferritslevvej 121,5540, Ullerslev,1370000 ,02-07-2022,Alm. Salg,207 ,6618.0,5,1913,-8%
450,Rækkehus,Vindingevej 35,5800, Nyborg,1700000 ,01-07-2022,Alm. Salg,108 ,15741.0,5,1921,-3%
450,Villa,Kullerup Byvej 4,5853, Ørbæk,735000 ,30-06-2022,Alm. Salg,105 ,7000.0,5,1947,-11%
450,Villa,Tjørnevej 13,5800, Nyborg,1385000 ,30-06-2022,Alm. Salg,124 ,11169.0,5,1962,-7%
450,Villa,Banestien 3,5853, Ørbæk,775000 ,30-06-2022,Alm. Salg,160 ,4844.0,7,1965,-3%
450,Villa,Tårup Byvej 25B,5871, Frørup,500000 ,30-06-2022,Alm. Salg,120 ,4167.0,5,1912,-16%
450,Villa,Harevænget 8,5800, Nyborg,1995000 ,29-06-2022,Alm. Salg,154 ,12955.0,4,2000,
450,Villa,Banemarken 2,5853, Ørbæk,1620000 ,29-06-2022,Alm. Salg,139 ,11655.0,4,1999,-4%
450,Villa,Bøgevej 8,5853, Ørbæk,1080000 ,29-06-2022,Alm. Salg,168 ,6429.0,6,1963,
450,Villa,Korkendrupvej 28,5540, Ullerslev,475000 ,28-06-2022,Auktion,182 ,2610.0,6,1850,
450,Villa,Kogsbøllevej 24,5800, Nyborg,2675000 ,28-06-2022,Alm. Salg,180 ,14861.0,5,2003,
450,Villa,Præstevænget 44,5800, Nyborg,1745000 ,28-06-2022,Alm. Salg,118 ,14788.0,4,1969,
450,Rækkehus,Stentevej 9B,5800, Nyborg,1550000 ,27-06-2022,Alm. Salg,113 ,13717.0,5,1956,-6%
450,Rækkehus,Mosevej 2E,5800, Nyborg,1440000 ,26-06-2022,Alm. Salg,105 ,13714.0,4,1998,-4%
450,Villa,Hovmarken 38B,5540, Ullerslev,1775000 ,25-06-2022,Alm. Salg,128 ,13867.0,3,2013,
450,Villa,Skovvej 1,5540, Ullerslev,1350000 ,24-06-2022,Alm. Salg,156 ,8654.0,5,1965,-7%
450,Ejerlejlighed,"Boesensgade 11, st",5800, Nyborg,1400000 ,23-06-2022,Alm. Salg,87 ,16092.0,3,1930,-11%
450,Ejerlejlighed,"Boesensgade 11, 1",5800, Nyborg,1400000 ,23-06-2022,Alm. Salg,57 ,24561.0,3,1930,-11%
450,Villa,Bygaden 5,5800, Nyborg,900000 ,23-06-2022,Fam. Salg,155 ,5488.0,6,1951,
450,Villa,Bønderskov 2,5540, Ullerslev,450000 ,22-06-2022,Fam. Salg,122 ,3689.0,5,1927,
450,Villa,Rødkærsgyden 1,5540, Ullerslev,469000 ,21-06-2022,Auktion,140 ,3350.0,5,1864,
450,Rækkehus,Bondemosevej 36,5540, Ullerslev,525000 ,20-06-2022,Alm. Salg,101 ,5198.0,4,1978,
450,Villa,Skovvej 17,5800, Nyborg,1375000 ,20-06-2022,Alm. Salg,150 ,9167.0,6,1955,-5%
450,Villa,Ferritslevvej 56,5540, Ullerslev,450000 ,20-06-2022,Alm. Salg,72 ,6250.0,3,1938,
450,Villa,Svendborgvej 11,5540, Ullerslev,1375000 ,20-06-2022,Alm. Salg,136 ,10110.0,4,1963,-11%
450,Villa,Assensvej 49,5853, Ørbæk,270000 ,19-06-2022,Fam. Salg,137 ,1971.0,5,1902,
450,Rækkehus,Udsigten 3A,5853, Ørbæk,800000 ,18-06-2022,Alm. Salg,82 ,9756.0,3,1984,
450,Villa,Nyborgvej 57,5853, Ørbæk,375000 ,18-06-2022,Fam. Salg,138 ,2717.0,5,1965,
450,Rækkehus,Majsvej 61,5800, Nyborg,875000 ,16-06-2022,Alm. Salg,57 ,15351.0,2,1973,
450,Ejerlejlighed,"Søndergade 18, 1. tv",5800, Nyborg,1400000 ,16-06-2022,Alm. Salg,38 ,36842.0,2,1850,
450,Ejerlejlighed,"Søndergade 18, 2. 1",5800, Nyborg,1400000 ,16-06-2022,Alm. Salg,24 ,58333.0,1,1850,
450,Ejerlejlighed,"Søndergade 18, st. th",5800, Nyborg,1000000 ,16-06-2022,Alm. Salg,47 ,21277.0,2,1850,
450,Ejerlejlighed,"Søndergade 18, 1. th",5800, Nyborg,1400000 ,16-06-2022,Alm. Salg,36 ,38889.0,1,1850,
450,Ejerlejlighed,"Søndergade 18, 2. 4",5800, Nyborg,1400000 ,16-06-2022,Alm. Salg,21 ,66667.0,1,1850,
450,Ejerlejlighed,"Søndergade 18, 2. 2",5800, Nyborg,1400000 ,16-06-2022,Alm. Salg,32 ,43750.0,2,1850,
450,Ejerlejlighed,"Søndergade 18, 2. 3",5800, Nyborg,1400000 ,16-06-2022,Alm. Salg,32 ,43750.0,2,1850,
450,Villa,Lærkevej 6,5540, Ullerslev,1100000 ,16-06-2022,Alm. Salg,114 ,9649.0,5,1966,-4%
450,Villa,Ravnholtvej 39,5853, Ørbæk,285000 ,16-06-2022,Alm. Salg,168 ,1696.0,3,1875,-28%
450,Villa,Bøgeskovvej 139,5540, Ullerslev,1180000 ,16-06-2022,Alm. Salg,110 ,10727.0,3,1963,-6%
450,Villa,Østervej 9,5540, Ullerslev,2451000 ,16-06-2022,Alm. Salg,166 ,14765.0,5,1989,2%
450,Villa,Havrevænget 3,5540, Ullerslev,1595000 ,16-06-2022,Alm. Salg,149 ,10705.0,6,1973,
450,Villa,Stentevej 46,5800, Nyborg,1125000 ,16-06-2022,Alm. Salg,108 ,10417.0,4,1969,-6%
450,Rækkehus,Fasanvej 14,5540, Ullerslev,263000 ,14-06-2022,Fam. Salg,115 ,2287.0,4,1974,
450,Villa,Kertemindevej 31,5800, Nyborg,1050000 ,14-06-2022,Alm. Salg,139 ,7554.0,5,1952,-4%
450,Villa,Møllegårdsvej 17,5800, Nyborg,1000000 ,14-06-2022,Alm. Salg,128 ,7813.0,5,1920,-16%
450,Villa,Boholtvej 9D,5871, Frørup,2095000 ,13-06-2022,Alm. Salg,201 ,10423.0,7,1927,
450,Rækkehus,Risvej 103,5800, Nyborg,985000 ,12-06-2022,Alm. Salg,72 ,13681.0,3,1972,
450,Ejerlejlighed,"Helletoften 16, 2. tv",5800, Nyborg,695000 ,10-06-2022,Alm. Salg,78 ,8910.0,3,1969,-7%
450,Villa,Gl. Byvej 3,5540, Ullerslev,500000 ,10-06-2022,Alm. Salg,130 ,3846.0,5,1935,
450,Ejerlejlighed,"Kronprinsensgade 6, 2",5800, Nyborg,950000 ,09-06-2022,Alm. Salg,80 ,11875.0,2,1900,
450,Villa,Byvejen 22,5874, Hesselager,1095000 ,09-06-2022,Alm. Salg,155 ,7065.0,3,1984,
450,Villa,Jydehaven 3,5540, Ullerslev,700000 ,08-06-2022,Alm. Salg,110 ,6364.0,4,1857,-22%
450,Villa,Ravnekærlund 150,5800, Nyborg,3553000 ,08-06-2022,Alm. Salg,180 ,19739.0,6,2009,2%
450,Ejerlejlighed,"Stenbæksvej 10A, st",5800, Nyborg,2000000 ,06-06-2022,Alm. Salg,95 ,21053.0,3,1931,
450,Ejerlejlighed,"Stenbæksvej 10A, kl",5800, Nyborg,2000000 ,06-06-2022,Alm. Salg,60 ,33333.0,2,1931,
450,Ejerlejlighed,"Stenbæksvej 10A, 1",5800, Nyborg,2000000 ,06-06-2022,Alm. Salg,60 ,33333.0,3,1931,
450,Ejerlejlighed,Stenbæksvej 10B,5800, Nyborg,2000000 ,06-06-2022,Alm. Salg,66 ,30303.0,4,1931,
450,Villa,Regissevej 17,5853, Ørbæk,700000 ,06-06-2022,Alm. Salg,158 ,4430.0,4,1875,-36%
450,Ejerlejlighed,"Helletoften 13, 3. th",5800, Nyborg,609000 ,05-06-2022,Fam. Salg,85 ,7165.0,3,1969,
450,Villa,Rosenlunden 7,5800, Nyborg,1775000 ,02-06-2022,Alm. Salg,149 ,11913.0,5,1973,-1%
450,Rækkehus,Bellisvænget 4,5800, Nyborg,570000 ,01-06-2022,Alm. Salg,58 ,9828.0,3,1990,
450,Villa,Kertemindevej 73,5800, Nyborg,790000 ,01-06-2022,Alm. Salg,139 ,5683.0,6,1910,-1%
450,Villa,Vestergade 12,5540, Ullerslev,950000 ,01-06-2022,Alm. Salg,100 ,9500.0,3,1926,-9%
450,Villa,Mullerupvej 35,5540, Ullerslev,1373258 ,31-05-2022,Alm. Salg,205 ,6699.0,6,1913,
450,Villa,Brændemosevej 6,5874, Hesselager,1105000 ,31-05-2022,Alm. Salg,234 ,4722.0,8,1874,
450,Villa,Fasanvej 17,5800, Nyborg,1220000 ,30-05-2022,Alm. Salg,150 ,8133.0,4,1963,-4%
450,Villa,Skovvej 16,5800, Nyborg,1925000 ,30-05-2022,Alm. Salg,120 ,16042.0,4,1955,-4%
450,Villa,Skovparken 11A,5853, Ørbæk,1000000 ,30-05-2022,Alm. Salg,120 ,8333.0,4,1978,
450,Ejerlejlighed,"Dyrehavevej 15, st",5800, Nyborg,2125000 ,29-05-2022,Alm. Salg,142 ,14965.0,5,1895,2%
450,Ejerlejlighed,"Dyrehavevej 15, kl",5800, Nyborg,2125000 ,29-05-2022,Alm. Salg,50 ,42500.0,2,1895,2%
450,Villa,Gl. Vindingevej 198,5800, Nyborg,850000 ,29-05-2022,Alm. Salg,114 ,7456.0,4,1989,
450,Villa,Hedevænget 4,5853, Ørbæk,975000 ,29-05-2022,Fam. Salg,260 ,3750.0,8,1993,
450,Villa,Odensevej 142,5800, Nyborg,1850000 ,29-05-2022,Alm. Salg,306 ,6046.0,10,1900,-7%
450,Villa,Langhuse 1,5800, Nyborg,626820 ,29-05-2022,Alm. Salg,183 ,3425.0,5,2023,
450,Villa,Sorteåvej 3,5853, Ørbæk,175000 ,26-05-2022,Alm. Salg,120 ,1458.0,5,1825,-47%
450,Villa,Ellingevej 52,5540, Ullerslev,1895000 ,25-05-2022,Alm. Salg,206 ,9199.0,4,1904,
450,Villa,Granvej 67,5540, Ullerslev,1500000 ,24-05-2022,Alm. Salg,116 ,12931.0,4,1973,
450,Villa,Regstrupvej 4,5800, Nyborg,915000 ,24-05-2022,Alm. Salg,100 ,9150.0,4,1965,-3%
450,Villa,Ved Vandet 1,5800, Nyborg,4150000 ,24-05-2022,Alm. Salg,151 ,27483.0,5,2021,-3%
450,Rækkehus,Fasanvej 12,5540, Ullerslev,700000 ,23-05-2022,Alm. Salg,115 ,6087.0,4,1974,
450,Villa,Agnesvej 2,5800, Nyborg,762500 ,23-05-2022,Alm. Salg,121 ,6302.0,5,1954,
450,Villa,Strandparken 22,5800, Nyborg,1550000 ,23-05-2022,Alm. Salg,128 ,12109.0,5,1970,-6%
450,Villa,Rosenvænget 12,5540, Ullerslev,1610000 ,23-05-2022,Alm. Salg,125 ,12880.0,4,1971,-2%
450,Villa,Åløkkevej 15,5800, Nyborg,950000 ,23-05-2022,Alm. Salg,118 ,8051.0,4,1969,-10%
450,Villa,Østervej 21,5540, Ullerslev,950000 ,23-05-2022,Alm. Salg,173 ,5491.0,6,2008,
450,Ejerlejlighed,"Strandvejen 13, st",5800, Nyborg,6100000 ,22-05-2022,Alm. Salg,100 ,61000.0,4,1909,
450,Ejerlejlighed,"Strandvejen 13, 1",5800, Nyborg,6100000 ,22-05-2022,Alm. Salg,100 ,61000.0,4,1909,
450,Ejerlejlighed,"Strandvejen 13, 2",5800, Nyborg,6100000 ,22-05-2022,Alm. Salg,78 ,78205.0,4,1909,
450,Villa,Mårvænget 34,5800, Nyborg,2345000 ,22-05-2022,Alm. Salg,150 ,15633.0,4,1987,
450,Villa,Rugmarksvej 22,5800, Nyborg,1765000 ,22-05-2022,Alm. Salg,115 ,15348.0,4,1966,-2%
450,Villa,Karseløkken 15,5800, Nyborg,1435000 ,22-05-2022,Alm. Salg,122 ,11762.0,5,1962,
450,Villa,Strandparken 85,5800, Nyborg,2025000 ,20-05-2022,Alm. Salg,145 ,13966.0,5,1969,-12%
450,Rækkehus,Majsvej 44,5800, Nyborg,700000 ,19-05-2022,Fam. Salg,85 ,8235.0,2,1974,
450,Rækkehus,Åsevej 10,5800, Nyborg,1925000 ,18-05-2022,Alm. Salg,116 ,16595.0,5,1928,7%
450,Villa,Egernvænget 40,5800, Nyborg,2150000 ,18-05-2022,Alm. Salg,139 ,15468.0,4,1976,
450,Villa,Harevænget 118,5800, Nyborg,1995000 ,18-05-2022,Alm. Salg,120 ,16625.0,4,1973,
450,Villa,Åløkkevej 32,5800, Nyborg,1220000 ,18-05-2022,Alm. Salg,119 ,10252.0,5,1969,-2%
450,Villa,Lavendelvænget 12,5800, Nyborg,2400000 ,17-05-2022,Alm. Salg,137 ,17518.0,4,1974,-4%
450,Villa,Urupvej 3,5540, Ullerslev,2125000 ,17-05-2022,Alm. Salg,135 ,15741.0,4,1944,-3%
450,Villa,Boesensgade 2,5800, Nyborg,2495000 ,16-05-2022,Alm. Salg,144 ,17326.0,6,1939,
450,Villa,Kertemindevej 113,5800, Nyborg,1025000 ,15-05-2022,Alm. Salg,126 ,8135.0,5,1959,-6%
450,Villa,Ferritslevvej 39,5853, Ørbæk,735000 ,15-05-2022,Alm. Salg,121 ,6074.0,4,1965,-8%
450,Villa,Strandalleen 56,5800, Nyborg,8545000 ,15-05-2022,Alm. Salg,214 ,39930.0,8,1975,-8%
450,Villa,Mejerivænget 89,5853, Ørbæk,366802 ,15-05-2022,Alm. Salg,201 ,1825.0,4,2022,
450,Villa,Toften 2,5853, Ørbæk,750000 ,14-05-2022,Alm. Salg,116 ,6466.0,4,1964,-6%
450,Villa,Lyngvænget 10,5800, Nyborg,1000000 ,11-05-2022,Fam. Salg,150 ,6667.0,5,1979,
450,Villa,Bjergbakken 25,5871, Frørup,1460000 ,11-05-2022,Alm. Salg,318 ,4591.0,6,1981,-2%
450,Rækkehus,Wørishøffersgade 19,5800, Nyborg,2150000 ,10-05-2022,Alm. Salg,111 ,19369.0,4,1905,
450,Villa,Odensevej 60,5540, Ullerslev,95000 ,09-05-2022,Alm. Salg,65 ,1462.0,3,1827,
450,Villa,Fasanvej 6,5800, Nyborg,650000 ,09-05-2022,Alm. Salg,166 ,3916.0,5,1962,-13%
450,Villa,Steensager 82,5800, Nyborg,3300000 ,09-05-2022,Alm. Salg,170 ,19412.0,5,2010,
450,Ejerlejlighed,"Boesensgade 15, st",5800, Nyborg,1600000 ,08-05-2022,Alm. Salg,76 ,21053.0,3,1908,
450,Ejerlejlighed,"Boesensgade 15, 1",5800, Nyborg,1600000 ,08-05-2022,Alm. Salg,63 ,25397.0,3,1908,
450,Villa,Løbegangen 53,5800, Nyborg,722423 ,08-05-2022,Alm. Salg,180 ,4013.0,5,2023,
450,Rækkehus,Hirsevej 79,5800, Nyborg,848189 ,05-05-2022,Fam. Salg,100 ,8482.0,4,1969,
450,Villa,Regisse Vænge 4,5853, Ørbæk,725000 ,05-05-2022,Alm. Salg,125 ,5800.0,4,1979,-9%
450,Rækkehus,Hirsevej 23,5800, Nyborg,1215000 ,04-05-2022,Alm. Salg,108 ,11250.0,4,1969,
450,Ejerlejlighed,"Knudshovedvej 47, 1",5800, Nyborg,1900000 ,04-05-2022,Alm. Salg,133 ,14286.0,4,1900,
450,Ejerlejlighed,"Knudshovedvej 47, st",5800, Nyborg,1900000 ,04-05-2022,Alm. Salg,70 ,27143.0,2,1900,
450,Ejerlejlighed,"Nørrevoldgade 76, 1. th",5800, Nyborg,1150000 ,04-05-2022,Alm. Salg,90 ,12778.0,3,1929,
450,Villa,Margårdsvej 2,5853, Ørbæk,360000 ,04-05-2022,Alm. Salg,90 ,4000.0,4,1878,-20%
450,Villa,Ole Suhrsgade 10,5800, Nyborg,2495000 ,04-05-2022,Alm. Salg,178 ,14017.0,5,1930,
450,Villa,Præstevænget 1,5871, Frørup,295000 ,03-05-2022,Alm. Salg,69 ,4275.0,3,1880,
450,Villa,Smedekrogen 1,5800, Nyborg,18000000 ,03-05-2022,Alm. Salg,100 ,180000.0,4,2019,
450,Villa,Humlevænget 7,5800, Nyborg,750000 ,02-05-2022,Andet,120 ,6250.0,5,1936,
450,Rækkehus,Folden 8A,5871, Frørup,450000 ,01-05-2022,Alm. Salg,74 ,6081.0,3,1984,
450,Villa,Svendborgvej 28,5540, Ullerslev,1295000 ,30-04-2022,Alm. Salg,128 ,10117.0,4,1965,
450,Villa,Svendborgvej 104,5853, Ørbæk,1145000 ,29-04-2022,Alm. Salg,124 ,9234.0,4,1875,
450,Ejerlejlighed,Kirkegyden 8B,5800, Nyborg,400000 ,28-04-2022,Alm. Salg,95 ,4211.0,3,1904,
450,Ejerlejlighed,Kirkegyden 8C,5800, Nyborg,400000 ,28-04-2022,Alm. Salg,121 ,3306.0,4,1904,
450,Ejerlejlighed,Kirkegyden 8A,5800, Nyborg,400000 ,28-04-2022,Alm. Salg,55 ,7273.0,2,1904,
450,Villa,Postkrogen 14,5540, Ullerslev,950000 ,28-04-2022,Alm. Salg,88 ,10795.0,4,1949,-5%
450,Villa,Fjordparken 75,5800, Nyborg,2735000 ,28-04-2022,Alm. Salg,184 ,14864.0,7,1978,
450,Villa,Nyborgvej 81,5853, Ørbæk,70000 ,27-04-2022,Alm. Salg,88 ,795.0,3,1953,
450,Villa,Odensevej 67B,5853, Ørbæk,700000 ,27-04-2022,Alm. Salg,147 ,4762.0,5,1890,
450,Villa,Fjordparken 1,5800, Nyborg,1175000 ,26-04-2022,Alm. Salg,140 ,8393.0,4,1980,
450,Villa,Degneløkken 129,5540, Ullerslev,2250000 ,26-04-2022,Alm. Salg,186 ,12097.0,6,1985,
450,Villa,Sofienbergvej 22,5800, Nyborg,570529 ,26-04-2022,Alm. Salg,176 ,3242.0,6,1998,
450,Rækkehus,Harevænget 17,5800, Nyborg,1250000 ,25-04-2022,Alm. Salg,92 ,13587.0,4,1975,-3%
450,Villa,Pårupvej 33,5540, Ullerslev,600000 ,25-04-2022,Alm. Salg,91 ,6593.0,4,1908,-11%
450,Villa,Langtvedvej 7,5540, Ullerslev,1075000 ,24-04-2022,Alm. Salg,132 ,8144.0,4,1877,
450,Rækkehus,Kertemindevej 102,5800, Nyborg,750000 ,23-04-2022,Alm. Salg,145 ,5172.0,5,1847,
450,Villa,Ferritslevvej 65,5540, Ullerslev,1400000 ,21-04-2022,Alm. Salg,123 ,11382.0,5,1925,
450,Ejerlejlighed,"Åparken 31, st",5800, Nyborg,585000 ,20-04-2022,Alm. Salg,61 ,9590.0,2,1969,-2%
450,Ejerlejlighed,"Nørrevoldgade 49, 1",5800, Nyborg,1600000 ,19-04-2022,Alm. Salg,118 ,13559.0,4,1895,-16%
450,Villa,Huslodderne 4,5853, Ørbæk,620000 ,19-04-2022,Alm. Salg,105 ,5905.0,4,1963,-5%
450,Villa,Bygvænget 2,5540, Ullerslev,1425000 ,18-04-2022,Alm. Salg,146 ,9760.0,4,1972,-3%
450,Villa,Skrænten 6,5800, Nyborg,3300000 ,18-04-2022,Alm. Salg,184 ,17935.0,7,1997,
450,Villa,Bøjdenvej 78,5800, Nyborg,750000 ,18-04-2022,Alm. Salg,140 ,5357.0,5,1950,
450,Villa,Svendborgvej 22,5853, Ørbæk,430000 ,18-04-2022,Alm. Salg,58 ,7414.0,2,1958,
450,Villa,Kirsebærhaven 65,5540, Ullerslev,3250000 ,16-04-2022,Alm. Salg,194 ,16753.0,5,2012,1%
450,Villa,Sulkendrupvej 12,5800, Nyborg,900000 ,12-04-2022,Alm. Salg,161 ,5590.0,5,1942,
450,Villa,Åvænget 1,5853, Ørbæk,1295000 ,12-04-2022,Alm. Salg,135 ,9593.0,4,1975,
450,Rækkehus,Kertemindevej 100,5800, Nyborg,1800000 ,11-04-2022,Alm. Salg,235 ,7660.0,11,1847,-5%
450,Rækkehus,Skovparken 2E,5853, Ørbæk,750000 ,11-04-2022,Alm. Salg,75 ,10000.0,4,1982,
450,Villa,Nyborgvej 27B,5853, Ørbæk,4775000 ,11-04-2022,Alm. Salg,258 ,18508.0,7,2008,-3%
450,Villa,Lindevej 14,5800, Nyborg,2500000 ,11-04-2022,Alm. Salg,135 ,18519.0,5,1933,-5%
450,Villa,Grævlingevænget 170,5800, Nyborg,944083 ,11-04-2022,Fam. Salg,132 ,7152.0,4,1977,
450,Villa,Gl. Langeskov 70,5550, Langeskov,960000 ,11-04-2022,Alm. Salg,69 ,13913.0,2,1947,-4%
450,Villa,Fasanvej 12,5800, Nyborg,98000 ,11-04-2022,Alm. Salg,188 ,521.0,3,0,
450,Villa,"Elvid 1, st",5871, Frørup,400000 ,10-04-2022,Alm. Salg,183 ,2186.0,5,2023,
450,Villa,Hovedgaden 3,5853, Ørbæk,2000000 ,08-04-2022,Alm. Salg,253 ,7905.0,9,1886,
450,Rækkehus,Mosevej 2B,5800, Nyborg,1035000 ,07-04-2022,Alm. Salg,84 ,12321.0,3,1998,
450,Villa,Ringholmvej 5,5853, Ørbæk,220000 ,07-04-2022,Alm. Salg,178 ,1236.0,5,1900,
450,Villa,Brandgaden 12A,5871, Frørup,552000 ,07-04-2022,Fam. Salg,116 ,4759.0,4,1973,
450,Villa,Måre Byvej 39,5853, Ørbæk,735000 ,07-04-2022,Alm. Salg,110 ,6682.0,3,1963,
450,Villa,Teglgårdsvej 3,5540, Ullerslev,1930000 ,06-04-2022,Alm. Salg,182 ,10604.0,4,1969,-3%
450,Villa,Degneløkken 77,5540, Ullerslev,2195000 ,06-04-2022,Alm. Salg,137 ,16022.0,4,1977,
450,Villa,Steensager 69,5800, Nyborg,3375000 ,06-04-2022,Alm. Salg,179 ,18855.0,6,2008,
450,Villa,Tjørnevej 8,5800, Nyborg,1425000 ,05-04-2022,Alm. Salg,120 ,11875.0,4,1963,-3%
450,Villa,Agnesvej 8,5800, Nyborg,1425000 ,05-04-2022,Alm. Salg,108 ,13194.0,4,1952,
450,Rækkehus,Mejerivænget 60A,5853, Ørbæk,2650000 ,04-04-2022,Alm. Salg,85 ,31176.0,3,2001,
450,Rækkehus,Mejerivænget 60B,5853, Ørbæk,2650000 ,04-04-2022,Alm. Salg,85 ,31176.0,3,2001,
450,Rækkehus,Mejerivænget 60C,5853, Ørbæk,2650000 ,04-04-2022,Alm. Salg,85 ,31176.0,3,2001,
450,Rækkehus,Mejerivænget 74A,5853, Ørbæk,2650000 ,04-04-2022,Alm. Salg,85 ,31176.0,3,2002,
450,Rækkehus,Mejerivænget 74C,5853, Ørbæk,2650000 ,04-04-2022,Alm. Salg,85 ,31176.0,3,2002,
450,Rækkehus,Mejerivænget 74B,5853, Ørbæk,2650000 ,04-04-2022,Alm. Salg,85 ,31176.0,3,2002,
450,Villa,Højbjergvej 11,5540, Ullerslev,1200000 ,04-04-2022,Alm. Salg,182 ,6593.0,6,1947,-7%
450,Ejerlejlighed,"Østervoldgade 64, st",5800, Nyborg,1650000 ,03-04-2022,Alm. Salg,137 ,12044.0,4,1879,
450,Ejerlejlighed,"Østervoldgade 64, 1",5800, Nyborg,1650000 ,03-04-2022,Alm. Salg,121 ,13636.0,3,1879,
450,Villa,Teglgårdsvej 14,5800, Nyborg,562500 ,03-04-2022,Alm. Salg,110 ,5114.0,5,1902,-19%
450,Villa,Langhuse 15,5800, Nyborg,3650000 ,02-04-2022,Alm. Salg,196 ,18622.0,6,2016,-1%
450,Villa,Bækvej 10,5871, Frørup,2650000 ,31-03-2022,Alm. Salg,298 ,8893.0,8,1886,-2%
450,Villa,Nymarksvej 65,5800, Nyborg,1950000 ,31-03-2022,Alm. Salg,140 ,13929.0,6,1969,-7%
450,Villa,Strandparken 115,5800, Nyborg,2240000 ,31-03-2022,Alm. Salg,191 ,11728.0,6,1971,-2%
450,Villa,Brandgaden 5,5871, Frørup,1950000 ,31-03-2022,Alm. Salg,136 ,14338.0,5,1827,-2%
450,Villa,Svendborgvej 63,5540, Ullerslev,1750000 ,31-03-2022,Alm. Salg,169 ,10355.0,7,1900,-3%
